DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
23/01/2021 16:00,28.9,9784.05125,1,60945.127,653188,0,10347.62
23/01/2021 16:30,27.8,10054.06375,1,60945.127,653188,0,10435.78
23/01/2021 17:00,28.5,10351.80031,1,60945.127,653188,0,10571.47
23/01/2021 17:30,28.6,10526.68563,1,60945.127,653188,0,10640.9
23/01/2021 18:00,28.4,10542.1725,1,60945.127,653188,0,10740.75
23/01/2021 18:30,27.7,10399.895,1,60945.127,653188,0,10655.34
23/01/2021 19:00,27.4,10129.09,1,60945.127,653188,0,10416.28
23/01/2021 19:30,26.3,9964.829375,0,60945.127,653188,0,10171.6
23/01/2021 20:00,24.9,9858.370625,0,60945.127,653188,0,10049.72
23/01/2021 20:30,25.2,9630.816875,0,60945.127,653188,0,9811.92
23/01/2021 21:00,25.6,9357.205,0,60945.127,653188,0,9498.78
23/01/2021 21:30,24.5,9074.924375,0,60945.127,653188,0,9141.79
23/01/2021 22:00,24.1,8828.687812,0,60945.127,653188,0,8900.01
23/01/2021 22:30,24,8658.401563,0,60945.127,653188,0,8675.09
23/01/2021 23:00,23.8,8364.359063,0,60945.127,653188,0,8356.45
23/01/2021 23:30,23.7,8023.044375,0,60945.127,653188,0,8015.85
24/01/2021 0:00,23.9,7744.309375,0,60945.127,653188,0,7771.49
24/01/2021 0:30,23.6,7414.377813,0,60945.127,653188,0,7505.65
24/01/2021 1:00,23.4,7133.515937,0,60945.127,653188,0,7252.74
24/01/2021 1:30,23.3,6796.853125,0,60945.127,653188,0,6981.79
24/01/2021 2:00,22.6,6592.031875,0,60945.127,653188,0,6754.61
24/01/2021 2:30,22.3,6463.703437,0,60945.127,653188,0,6653.7
24/01/2021 3:00,21.8,6400.435625,0,60945.127,653188,0,6557.97
24/01/2021 3:30,21.7,6374.8475,0,60945.127,653188,0,6510.51
24/01/2021 4:00,21.7,6371.08375,0,60945.127,653188,0,6449.89
24/01/2021 4:30,20.6,6396.803438,0,60945.127,653188,0,6491.98
24/01/2021 5:00,20.6,6428.026562,0,60945.127,653188,0,6529.03
24/01/2021 5:30,20.9,6497.907812,1,60945.127,653188,0,6575.21
24/01/2021 6:00,21.7,6501.318438,1,60945.127,653188,0,6589.09
24/01/2021 6:30,23.3,6629.879063,1,60945.127,653188,0,6391.54
24/01/2021 7:00,24.8,6801.9175,1,60945.127,653188,0,6482.43
24/01/2021 7:30,25.6,6967.348438,1,60945.127,653188,0,6971.89
24/01/2021 8:00,26.6,7088.665,1,60945.127,653188,0,7193.69
24/01/2021 8:30,27.7,7258.693437,1,60945.127,653188,0,7406.55
24/01/2021 9:00,29.5,7411.374375,1,60945.127,653188,0,7599.27
24/01/2021 9:30,30.9,7568.030937,1,60945.127,653188,0,7815.2
24/01/2021 10:00,32.5,7758.062187,1,60945.127,653188,0,8103.35
24/01/2021 10:30,33.6,8067.5325,1,60945.127,653188,0,8413.29
24/01/2021 11:00,34.5,8321.418438,1,60945.127,653188,0,8673.25
24/01/2021 11:30,34.7,8577.33625,1,60945.127,653188,0,8899.09
24/01/2021 12:00,33.7,8766.944375,1,60945.127,653188,0,9197.5
24/01/2021 12:30,34.9,9019.885625,1,60945.127,653188,0,9413.32
24/01/2021 13:00,34.5,9270.416563,1,60945.127,653188,0,9638.19
24/01/2021 13:30,34.6,9526.46375,1,60945.127,653188,0,9821.85
24/01/2021 14:00,33.4,9782.964688,1,60945.127,653188,0,9986
24/01/2021 14:30,33.6,10086.30719,1,60945.127,653188,0,10252.19
24/01/2021 15:00,33.4,10390.02906,1,60945.127,653188,0,10531.6
24/01/2021 15:30,32.9,10648.61844,1,60945.127,653188,0,10846.84
24/01/2021 16:00,32.5,10870.83188,1,60945.127,653188,0,11183.29
24/01/2021 16:30,32.1,11079.61344,1,60945.127,653188,0,11458.48
24/01/2021 17:00,30.5,11322.96219,1,60945.127,653188,0,11633.06
24/01/2021 17:30,29.5,11462.6525,1,60945.127,653188,0,11440.56
24/01/2021 18:00,28.9,11468.62125,1,60945.127,653188,0,11318.32
24/01/2021 18:30,28.7,11316.84594,1,60945.127,653188,0,10998.12
24/01/2021 19:00,28,11044.61187,1,60945.127,653188,0,10702.14
24/01/2021 19:30,27.7,10834.42063,0,60945.127,653188,0,10477.51
24/01/2021 20:00,27,10663.22063,0,60945.127,653188,0,10242.4
24/01/2021 20:30,26.2,10372.73906,0,60945.127,653188,0,9924.23
24/01/2021 21:00,26.2,9995.943125,0,60945.127,653188,0,9613.22
24/01/2021 21:30,26,9584.193438,0,60945.127,653188,0,9279.28
24/01/2021 22:00,25.9,9224.960938,0,60945.127,653188,0,8855.94
24/01/2021 22:30,25.2,8925.265625,0,60945.127,653188,0,8641.25
24/01/2021 23:00,24.9,8518.148125,0,60945.127,653188,0,8259.31
24/01/2021 23:30,24.6,8097.803438,0,60945.127,653188,0,7958.28
25/01/2021 0:00,24.5,7772.54625,0,60945.127,653188,0,7756.25
25/01/2021 0:30,23.9,7421.115,0,60945.127,653188,0,7555.72
25/01/2021 1:00,23.5,7139.162188,0,60945.127,653188,0,7326.37
25/01/2021 1:30,23,6828.86,0,60945.127,653188,0,7068.88
25/01/2021 2:00,22.7,6659.5025,0,60945.127,653188,0,6855.51
25/01/2021 2:30,22.7,6568.578125,0,60945.127,653188,0,6782.75
25/01/2021 3:00,22.9,6537.6675,0,60945.127,653188,0,6683.37
25/01/2021 3:30,22.9,6579.891562,0,60945.127,653188,0,6683.32
25/01/2021 4:00,22.4,6657.525,0,60945.127,653188,0,6694.79
25/01/2021 4:30,21.4,6848.527187,0,60945.127,653188,0,6898.9
25/01/2021 5:00,21.6,7085.750312,0,60945.127,653188,0,7048.96
25/01/2021 5:30,22.4,7450.024687,1,60945.127,653188,0,7363.73
25/01/2021 6:00,22.9,7758.770938,1,60945.127,653188,0,7631
25/01/2021 6:30,24,8115.50625,1,60945.127,653188,0,7873.86
25/01/2021 7:00,25,8422.998125,1,60945.127,653188,0,8111.27
25/01/2021 7:30,25.7,8647.517188,1,60945.127,653188,0,8456.77
25/01/2021 8:00,25.8,8849.684063,1,60945.127,653188,0,8587.81
25/01/2021 8:30,27.8,8910.121562,1,60945.127,653188,0,8755.65
25/01/2021 9:00,28.6,8889.5275,1,60945.127,653188,0,8937.16
25/01/2021 9:30,30.1,8936.040313,1,60945.127,653188,0,9047.2
25/01/2021 10:00,31,9032.942188,1,60945.127,653188,0,9199.84
25/01/2021 10:30,31.7,9178.19625,1,60945.127,653188,0,9378.88
25/01/2021 11:00,31.3,9346.109062,1,60945.127,653188,0,9556.93
25/01/2021 11:30,31.2,9544.203125,1,60945.127,653188,0,9855.44
25/01/2021 12:00,31.8,9737.0375,1,60945.127,653188,0,10131.73
25/01/2021 12:30,31,10004.485,1,60945.127,653188,0,10412.17
25/01/2021 13:00,31.5,10268.60875,1,60945.127,653188,0,10604.42
25/01/2021 13:30,31.6,10530.33688,1,60945.127,653188,0,10817.67
25/01/2021 14:00,31.7,10787.99531,1,60945.127,653188,0,11051.23
25/01/2021 14:30,31.9,11135.13594,1,60945.127,653188,0,11285.7
25/01/2021 15:00,30.9,11488.68062,1,60945.127,653188,0,11519.07
25/01/2021 15:30,30.7,11809.07719,1,60945.127,653188,0,11698.74
25/01/2021 16:00,29.6,12064.14594,1,60945.127,653188,0,11918.42
25/01/2021 16:30,29.4,12245.21625,1,60945.127,653188,0,12034.19
25/01/2021 17:00,29.2,12421.68188,1,60945.127,653188,0,12197.57
25/01/2021 17:30,28.2,12392.98469,1,60945.127,653188,0,12155.83
25/01/2021 18:00,27.1,12394.73906,1,60945.127,653188,0,12042.87
25/01/2021 18:30,26.3,12191.45531,1,60945.127,653188,0,11694.5
25/01/2021 19:00,25.3,11852.67375,1,60945.127,653188,0,11362.51
25/01/2021 19:30,24.9,11518.10188,0,60945.127,653188,0,10994.31
25/01/2021 20:00,24.6,11218.17719,0,60945.127,653188,0,10797.1
25/01/2021 20:30,24.5,10813.36125,0,60945.127,653188,0,10428.73
25/01/2021 21:00,24.2,10345.395,0,60945.127,653188,0,9981.5
25/01/2021 21:30,23.8,9914.1625,0,60945.127,653188,0,9672.4
25/01/2021 22:00,23.3,9460.99375,0,60945.127,653188,0,9293.59
25/01/2021 22:30,23.3,9141.239375,0,60945.127,653188,0,9061.21
25/01/2021 23:00,22.8,8770.969688,0,60945.127,653188,0,8694.4
25/01/2021 23:30,22.5,8363.831563,0,60945.127,653188,0,8329.93
26/01/2021 0:00,22.5,8025.18,0,60945.127,653188,0,8112.92
26/01/2021 0:30,22.8,7646.930625,0,60945.127,653188,0,7790.3
26/01/2021 1:00,22.5,7311.626875,0,60945.127,653188,0,7500.73
26/01/2021 1:30,22.5,6940.548125,0,60945.127,653188,0,7161.85
26/01/2021 2:00,22.1,6707.125313,0,60945.127,653188,0,6885.5
26/01/2021 2:30,22.4,6543.966875,0,60945.127,653188,0,6708.15
26/01/2021 3:00,22.2,6451.876562,0,60945.127,653188,0,6581.05
26/01/2021 3:30,21.5,6406.821875,0,60945.127,653188,0,6558.7
26/01/2021 4:00,21.1,6391.30625,0,60945.127,653188,0,6511.59
26/01/2021 4:30,20.6,6416.353438,0,60945.127,653188,0,6557.04
26/01/2021 5:00,20.8,6485.20875,0,60945.127,653188,0,6627.81
26/01/2021 5:30,20.1,6599.507813,1,60945.127,653188,0,6757.13
26/01/2021 6:00,21.3,6630.135313,1,60945.127,653188,0,6808.95
26/01/2021 6:30,22.9,6748.797187,1,60945.127,653188,0,6888.36
26/01/2021 7:00,24.4,6900.509688,1,60945.127,653188,0,7047.79
26/01/2021 7:30,26.1,7094.965938,1,60945.127,653188,0,7246
26/01/2021 8:00,28.7,7302.609688,1,60945.127,653188,0,7443.34
26/01/2021 8:30,30.8,7550.72,1,60945.127,653188,0,7791.44
26/01/2021 9:00,33,7805.335313,1,60945.127,653188,0,8052.03
26/01/2021 9:30,34.2,8061.842187,1,60945.127,653188,0,8330.22
26/01/2021 10:00,35.1,8325.233125,1,60945.127,653188,0,8625.82
26/01/2021 10:30,35.7,8613.354062,1,60945.127,653188,0,8881.28
26/01/2021 11:00,36.3,8900.895,1,60945.127,653188,0,9139.73
26/01/2021 11:30,36.6,9192.310313,1,60945.127,653188,0,9436.14
26/01/2021 12:00,37.7,9471.565625,1,60945.127,653188,0,9716.41
26/01/2021 12:30,37.7,9672.520313,1,60945.127,653188,0,9871.84
26/01/2021 13:00,38.2,9901.094375,1,60945.127,653188,0,10147.46
26/01/2021 13:30,38.5,10127.36,1,60945.127,653188,0,10414.34
26/01/2021 14:00,38.2,10385.5375,1,60945.127,653188,0,10660.18
26/01/2021 14:30,35.9,10688.49906,1,60945.127,653188,0,10965.3
26/01/2021 15:00,34.5,11000.82938,1,60945.127,653188,0,11204.14
26/01/2021 15:30,33.5,11253.04688,1,60945.127,653188,0,11403.09
26/01/2021 16:00,33.2,11513.76281,1,60945.127,653188,0,11709.11
26/01/2021 16:30,32.3,11759.64469,1,60945.127,653188,0,11895.21
26/01/2021 17:00,31.3,11944.54906,1,60945.127,653188,0,12059.74
26/01/2021 17:30,31,11876.88813,1,60945.127,653188,0,11927.16
26/01/2021 18:00,31,11813.01031,1,60945.127,653188,0,11926.42
26/01/2021 18:30,30.9,11548.89781,1,60945.127,653188,0,11750.54
26/01/2021 19:00,30.7,11261.76313,1,60945.127,653188,0,11558.52
26/01/2021 19:30,30.7,10969.28063,0,60945.127,653188,0,11412.45
26/01/2021 20:00,30.8,10714.92219,0,60945.127,653188,0,11210.47
26/01/2021 20:30,29.2,10482.56688,0,60945.127,653188,0,10869.61
26/01/2021 21:00,26.7,10133.85219,0,60945.127,653188,0,10444
26/01/2021 21:30,25.4,9831.756563,0,60945.127,653188,0,9985.9
26/01/2021 22:00,24.7,9485.899688,0,60945.127,653188,0,9549.88
26/01/2021 22:30,24.3,9114.97875,0,60945.127,653188,0,9218.72
26/01/2021 23:00,23.7,8746.135,0,60945.127,653188,0,8881.7
26/01/2021 23:30,23.9,8373.610938,0,60945.127,653188,0,8543.62
27/01/2021 0:00,24,8101.227187,0,60945.127,653188,0,8285.31
27/01/2021 0:30,24.1,7837.858438,0,60945.127,653188,0,8049.78
27/01/2021 1:00,24.2,7556.042813,0,60945.127,653188,0,7773.67
27/01/2021 1:30,24.2,7251.475625,0,60945.127,653188,0,7440.95
27/01/2021 2:00,24.2,7004.202813,0,60945.127,653188,0,7229.94
27/01/2021 2:30,23.4,6834.20625,0,60945.127,653188,0,7052.62
27/01/2021 3:00,22.7,6743.263125,0,60945.127,653188,0,6978.91
27/01/2021 3:30,21.9,6690.765938,0,60945.127,653188,0,6965.84
27/01/2021 4:00,21.6,6712.689688,0,60945.127,653188,0,6888.9
27/01/2021 4:30,21.4,6832.153125,0,60945.127,653188,0,7086.91
27/01/2021 5:00,21.3,7024.061563,0,60945.127,653188,0,7274.97
27/01/2021 5:30,21.3,7338.989063,1,60945.127,653188,0,7667.42
27/01/2021 6:00,21.3,7645.905313,1,60945.127,653188,0,7912.49
27/01/2021 6:30,21.4,7962.105937,1,60945.127,653188,0,8272.48
27/01/2021 7:00,21.7,8185.554375,1,60945.127,653188,0,8574.33
27/01/2021 7:30,21.6,8372.112187,1,60945.127,653188,0,8865.57
27/01/2021 8:00,21.9,8486.458438,1,60945.127,653188,0,8906.76
27/01/2021 8:30,21.7,8600.413125,1,60945.127,653188,0,8959.25
27/01/2021 9:00,21.9,8637.10125,1,60945.127,653188,0,8933.39
27/01/2021 9:30,21.2,8686.824375,1,60945.127,653188,0,8910.26
27/01/2021 10:00,22.3,8710.787187,1,60945.127,653188,0,8904.82
27/01/2021 10:30,21.9,8693.429687,1,60945.127,653188,0,8775.76
27/01/2021 11:00,22.3,8672.904687,1,60945.127,653188,0,8735.14
27/01/2021 11:30,22.5,8673.747188,1,60945.127,653188,0,8655.82
27/01/2021 12:00,22.6,8658.322188,1,60945.127,653188,0,8705.72
27/01/2021 12:30,22.5,8644.5475,1,60945.127,653188,0,8680.25
27/01/2021 13:00,22.6,8616.989688,1,60945.127,653188,0,8710.29
27/01/2021 13:30,21.8,8585.625938,1,60945.127,653188,0,8632.83
27/01/2021 14:00,20.7,8557.04875,1,60945.127,653188,0,8640.48
27/01/2021 14:30,21,8529.127812,1,60945.127,653188,0,8712.68
27/01/2021 15:00,20.9,8574.933437,1,60945.127,653188,0,8698.8
27/01/2021 15:30,20.9,8682.845313,1,60945.127,653188,0,8779.75
27/01/2021 16:00,20.7,8781.917188,1,60945.127,653188,0,8818.12
27/01/2021 16:30,20.3,8848.615938,1,60945.127,653188,0,8868.05
27/01/2021 17:00,19.8,8928.045938,1,60945.127,653188,0,8993.69
27/01/2021 17:30,19.5,8855.332188,1,60945.127,653188,0,9013.7
27/01/2021 18:00,19.3,8832.689063,1,60945.127,653188,0,8904.29
27/01/2021 18:30,19.3,8704.820938,1,60945.127,653188,0,8751.31
27/01/2021 19:00,19.1,8586.60375,1,60945.127,653188,0,8598.51
27/01/2021 19:30,19,8496.49875,0,60945.127,653188,0,8460.58
27/01/2021 20:00,18.8,8375.95125,0,60945.127,653188,0,8328.03
27/01/2021 20:30,19.1,8198.414688,0,60945.127,653188,0,8128.78
27/01/2021 21:00,19.1,7972.524063,0,60945.127,653188,0,7867.06
27/01/2021 21:30,19.1,7851.909688,0,60945.127,653188,0,7762.37
27/01/2021 22:00,19.4,7697.981563,0,60945.127,653188,0,7623.42
27/01/2021 22:30,19.2,7574.013125,0,60945.127,653188,0,7567.46
27/01/2021 23:00,19.4,7432.559688,0,60945.127,653188,0,7439.7
27/01/2021 23:30,19.6,7277.2,0,60945.127,653188,0,7275.31
28/01/2021 0:00,19.7,7160.521875,0,60945.127,653188,5.6,7128.05
28/01/2021 0:30,19.5,7010.619687,0,60945.127,653188,5.6,7002.76
28/01/2021 1:00,19.5,6815.593125,0,60945.127,653188,5.6,6802.25
28/01/2021 1:30,19.5,6575.661875,0,60945.127,653188,5.6,6521.14
28/01/2021 2:00,19.9,6353.93625,0,60945.127,653188,5.6,6318.92
28/01/2021 2:30,20.2,6236.940625,0,60945.127,653188,5.6,6173.75
28/01/2021 3:00,20.6,6168.34375,0,60945.127,653188,5.6,6150.14
28/01/2021 3:30,20.4,6164.362813,0,60945.127,653188,5.6,6143.44
28/01/2021 4:00,20.5,6215.3775,0,60945.127,653188,5.6,6217.86
28/01/2021 4:30,20.5,6391.922187,0,60945.127,653188,5.6,6379.93
28/01/2021 5:00,20.5,6612.453438,0,60945.127,653188,5.6,6572.91
28/01/2021 5:30,20.6,6962.265313,1,60945.127,653188,5.6,6951.27
28/01/2021 6:00,20.4,7303.418437,1,60945.127,653188,5.6,7299.15
28/01/2021 6:30,20.1,7587.670625,1,60945.127,653188,5.6,7583.82
28/01/2021 7:00,20.4,7817.014062,1,60945.127,653188,5.6,7851.86
28/01/2021 7:30,20.9,7971.032813,1,60945.127,653188,5.6,8001.39
28/01/2021 8:00,21,8049.48,1,60945.127,653188,5.6,8038.33
28/01/2021 8:30,20.7,8117.634688,1,60945.127,653188,5.6,8140.7
28/01/2021 9:00,20,8116.539687,1,60945.127,653188,5.6,8125.6
28/01/2021 9:30,19.5,8132.670312,1,60945.127,653188,5.6,8089.21
28/01/2021 10:00,19.7,8126.952188,1,60945.127,653188,5.6,8069.63
28/01/2021 10:30,20,8088.317188,1,60945.127,653188,5.6,8031.15
28/01/2021 11:00,21.3,8044.630625,1,60945.127,653188,5.6,7923.27
28/01/2021 11:30,21.8,8028.713125,1,60945.127,653188,5.6,7832.62
28/01/2021 12:00,22,8040.565313,1,60945.127,653188,5.6,7907.56
28/01/2021 12:30,22.2,8011.894375,1,60945.127,653188,5.6,7952.73
28/01/2021 13:00,22.1,7970.64125,1,60945.127,653188,5.6,7888.16
28/01/2021 13:30,21.9,7937.469687,1,60945.127,653188,5.6,7920.93
28/01/2021 14:00,22,7917.253125,1,60945.127,653188,5.6,7989.12
28/01/2021 14:30,20.8,7898.53625,1,60945.127,653188,5.6,8011.62
28/01/2021 15:00,21.2,7963.96,1,60945.127,653188,5.6,8009.39
28/01/2021 15:30,21,8086.215313,1,60945.127,653188,5.6,8135.06
28/01/2021 16:00,21.4,8206.988125,1,60945.127,653188,5.6,8247.32
28/01/2021 16:30,20.6,8306.449375,1,60945.127,653188,5.6,8323.34
28/01/2021 17:00,19.4,8422.614688,1,60945.127,653188,5.6,8552.14
28/01/2021 17:30,19.5,8395.229063,1,60945.127,653188,5.6,8520.37
28/01/2021 18:00,19,8381.929375,1,60945.127,653188,5.6,8494.06
28/01/2021 18:30,19.7,8278.048438,1,60945.127,653188,5.6,8395.88
28/01/2021 19:00,19,8209.262188,1,60945.127,653188,5.6,8294.71
28/01/2021 19:30,18.7,8173.71,0,60945.127,653188,5.6,8255.4
28/01/2021 20:00,18.6,8100.925625,0,60945.127,653188,5.6,8130.07
28/01/2021 20:30,18.7,7957.063125,0,60945.127,653188,5.6,7948.14
28/01/2021 21:00,19,7773.13875,0,60945.127,653188,5.6,7690.7
28/01/2021 21:30,19.2,7685.342813,0,60945.127,653188,5.6,7616.41
28/01/2021 22:00,19.4,7557.020625,0,60945.127,653188,5.6,7516.37
28/01/2021 22:30,19.7,7457.861875,0,60945.127,653188,5.6,7470.54
28/01/2021 23:00,19.8,7351.805625,0,60945.127,653188,5.6,7333.6
28/01/2021 23:30,20.1,7233.795937,0,60945.127,653188,5.6,7193.94
29/01/2021 0:00,19.9,7143.126563,0,60945.127,653188,5.6,7107.85
29/01/2021 0:30,20,7070.900938,0,60945.127,653188,5.6,6913.08
29/01/2021 1:00,20,6892.577812,0,60945.127,653188,5.6,6720.05
29/01/2021 1:30,19.9,6674.879375,0,60945.127,653188,5.6,6452.42
29/01/2021 2:00,19,6473.155938,0,60945.127,653188,5.6,6275.09
29/01/2021 2:30,18.5,6357.195,0,60945.127,653188,5.6,6174.64
29/01/2021 3:00,18.6,6298.79875,0,60945.127,653188,5.6,6171
29/01/2021 3:30,18.7,6299.340625,0,60945.127,653188,5.6,6179.33
29/01/2021 4:00,19,6346.889375,0,60945.127,653188,5.6,6196.52
29/01/2021 4:30,18.8,6527.87875,0,60945.127,653188,5.6,6379.98
29/01/2021 5:00,18.9,6731.74625,0,60945.127,653188,5.6,6533.38
29/01/2021 5:30,18.9,7072.502187,1,60945.127,653188,5.6,6900.47
29/01/2021 6:00,19.2,7402.525625,1,60945.127,653188,5.6,7217.33
29/01/2021 6:30,19.5,7691.979375,1,60945.127,653188,5.6,7669.47
29/01/2021 7:00,19.6,7980.843125,1,60945.127,653188,5.6,7997.39
29/01/2021 7:30,20.1,8191.918438,1,60945.127,653188,5.6,8132.9
29/01/2021 8:00,20.1,8332.688437,1,60945.127,653188,5.6,8259.72
29/01/2021 8:30,20.2,8431.09875,1,60945.127,653188,5.6,8384.57
29/01/2021 9:00,20.3,8464.000937,1,60945.127,653188,5.6,8356.57
29/01/2021 9:30,20.2,8472.786875,1,60945.127,653188,5.6,8382.66
29/01/2021 10:00,20.5,8454.363438,1,60945.127,653188,5.6,8174.5
29/01/2021 10:30,20.6,8371.581875,1,60945.127,653188,5.6,7943.21
29/01/2021 11:00,20.6,8320.704688,1,60945.127,653188,5.6,8165.19
29/01/2021 11:30,20.4,8268.790937,1,60945.127,653188,5.6,8193.98
29/01/2021 12:00,21,8264.989375,1,60945.127,653188,5.6,8094.22
29/01/2021 12:30,20.8,8207.639375,1,60945.127,653188,5.6,8058.79
29/01/2021 13:00,20.9,8155.364688,1,60945.127,653188,5.6,8003.33
29/01/2021 13:30,20.8,8093.27375,1,60945.127,653188,5.6,7923.59
29/01/2021 14:00,20.4,8062.977813,1,60945.127,653188,5.6,7885.48
29/01/2021 14:30,20.7,8051.207813,1,60945.127,653188,5.6,7937.47
29/01/2021 15:00,20.6,8083.029688,1,60945.127,653188,5.6,7994.08
29/01/2021 15:30,20.6,8166.587188,1,60945.127,653188,5.6,8056.72
29/01/2021 16:00,20.4,8283.888438,1,60945.127,653188,5.6,8205.26
29/01/2021 16:30,20.4,8357.929063,1,60945.127,653188,5.6,8339.91
29/01/2021 17:00,20.3,8430.857188,1,60945.127,653188,5.6,8445.79
29/01/2021 17:30,20.5,8355.5725,1,60945.127,653188,5.6,8393.86
29/01/2021 18:00,20.4,8276.240313,1,60945.127,653188,5.6,8342.25
29/01/2021 18:30,20.5,8118.621562,1,60945.127,653188,5.6,8269.95
29/01/2021 19:00,20.5,8008.594062,1,60945.127,653188,5.6,8207.42
29/01/2021 19:30,20.7,7977.792812,0,60945.127,653188,5.6,8159.42
29/01/2021 20:00,20.8,7918.051875,0,60945.127,653188,5.6,8128.5
29/01/2021 20:30,20.9,7800.151875,0,60945.127,653188,5.6,8018.09
29/01/2021 21:00,21,7656.581875,0,60945.127,653188,5.6,7798.54
29/01/2021 21:30,21,7635.879687,0,60945.127,653188,5.6,7714.74
29/01/2021 22:00,21,7585.110312,0,60945.127,653188,5.6,7700
29/01/2021 22:30,21,7587.798125,0,60945.127,653188,5.6,7707.85
29/01/2021 23:00,21.1,7519.71125,0,60945.127,653188,5.6,7551.3
29/01/2021 23:30,21.2,7396.999063,0,60945.127,653188,5.6,7429.34
30/01/2021 0:00,21.3,7289.500313,0,60945.127,653188,8,7316.13
30/01/2021 0:30,21.5,7203.495,0,60945.127,653188,8,7127.72
30/01/2021 1:00,21.4,7008.625313,0,60945.127,653188,8,6920.03
30/01/2021 1:30,21.5,6769.37875,0,60945.127,653188,8,6610.69
30/01/2021 2:00,21.6,6565.992813,0,60945.127,653188,8,6386
30/01/2021 2:30,21.5,6429.274063,0,60945.127,653188,8,6285.95
30/01/2021 3:00,21.5,6352.675313,0,60945.127,653188,8,6174.7
30/01/2021 3:30,21.5,6325.769688,0,60945.127,653188,8,6185.19
30/01/2021 4:00,21.6,6318.695938,0,60945.127,653188,8,6181.06
30/01/2021 4:30,21.6,6377.915313,0,60945.127,653188,8,6247.62
30/01/2021 5:00,21.7,6437.936875,0,60945.127,653188,8,6318.1
30/01/2021 5:30,21.8,6575.499062,1,60945.127,653188,8,6457.92
30/01/2021 6:00,21.9,6688.995625,1,60945.127,653188,8,6591.26
30/01/2021 6:30,22.5,6846.47125,1,60945.127,653188,8,6772.22
30/01/2021 7:00,22.8,7044.18,1,60945.127,653188,8,7001.31
30/01/2021 7:30,22.8,7272.669063,1,60945.127,653188,8,7351.58
30/01/2021 8:00,22.9,7459.7725,1,60945.127,653188,8,7547.06
30/01/2021 8:30,23,7608.619375,1,60945.127,653188,8,7785.69
30/01/2021 9:00,23.3,7650.003438,1,60945.127,653188,8,7735.1
30/01/2021 9:30,23.8,7641.1075,1,60945.127,653188,8,7637.27
30/01/2021 10:00,24.1,7569.7225,1,60945.127,653188,8,7576.51
30/01/2021 10:30,24.2,7507.8375,1,60945.127,653188,8,7514.67
30/01/2021 11:00,24.1,7426.697188,1,60945.127,653188,8,7453.42
30/01/2021 11:30,24.6,7343.375625,1,60945.127,653188,8,7319.2
30/01/2021 12:00,25.4,7351.819688,1,60945.127,653188,8,7239.02
30/01/2021 12:30,25.3,7378.949688,1,60945.127,653188,8,7239.58
30/01/2021 13:00,25.8,7418.278438,1,60945.127,653188,8,7050.73
30/01/2021 13:30,26.5,7486.225,1,60945.127,653188,8,7041.19
30/01/2021 14:00,27.3,7623.557188,1,60945.127,653188,8,7063.84
30/01/2021 14:30,27.8,7851.692187,1,60945.127,653188,8,7128.8
30/01/2021 15:00,29,8043.211875,1,60945.127,653188,8,7302.37
30/01/2021 15:30,29.8,8259.911563,1,60945.127,653188,8,7579.47
30/01/2021 16:00,30.2,8503.364688,1,60945.127,653188,8,7965.66
30/01/2021 16:30,28.6,8703.960313,1,60945.127,653188,8,8276
30/01/2021 17:00,27.9,8984.095,1,60945.127,653188,8,8615.04
30/01/2021 17:30,26.9,9124.041563,1,60945.127,653188,8,8935.2
30/01/2021 18:00,27.4,9143.618125,1,60945.127,653188,8,9022.3
30/01/2021 18:30,26.1,9023.92125,1,60945.127,653188,8,9020.47
30/01/2021 19:00,25.1,8830.273125,1,60945.127,653188,8,8857.64
30/01/2021 19:30,24.7,8721.494375,0,60945.127,653188,8,8686.24
30/01/2021 20:00,24.4,8654.910625,0,60945.127,653188,8,8576.6
30/01/2021 20:30,24.1,8482.052813,0,60945.127,653188,8,8428.38
30/01/2021 21:00,23.9,8282.459063,0,60945.127,653188,8,8200.73
30/01/2021 21:30,23.7,8106.661562,0,60945.127,653188,8,8023.71
30/01/2021 22:00,23.4,7955.183438,0,60945.127,653188,8,7868
30/01/2021 22:30,23,7820.219063,0,60945.127,653188,8,7775.43
30/01/2021 23:00,22.2,7618.045625,0,60945.127,653188,8,7571.88
30/01/2021 23:30,21.9,7359.836875,0,60945.127,653188,8,7346.54
31/01/2021 0:00,22,7173.65375,0,60945.127,653188,0.8,7159.46
31/01/2021 0:30,22,6979.174063,0,60945.127,653188,0.8,6938.45
31/01/2021 1:00,21.9,6748.297188,0,60945.127,653188,0.8,6751.31
31/01/2021 1:30,21.8,6492.196563,0,60945.127,653188,0.8,6502.79
31/01/2021 2:00,21.7,6312.839688,0,60945.127,653188,0.8,6336.89
31/01/2021 2:30,21.7,6208.134687,0,60945.127,653188,0.8,6213.04
31/01/2021 3:00,21.9,6154.231563,0,60945.127,653188,0.8,6144.94
31/01/2021 3:30,21.8,6127.661563,0,60945.127,653188,0.8,6118.33
31/01/2021 4:00,22,6128.954063,0,60945.127,653188,0.8,6126.76
31/01/2021 4:30,22.1,6156.409375,0,60945.127,653188,0.8,6167.23
31/01/2021 5:00,22.2,6182.477187,0,60945.127,653188,0.8,6178.85
