DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
19/06/2020 8:30,9.6,10043.64969,1,73947.769,584365,0,10000.23
19/06/2020 9:00,10.6,9815.762188,1,73947.769,584365,0,9654.02
19/06/2020 9:30,12.1,9557.705,1,73947.769,584365,0,9382.24
19/06/2020 10:00,12.9,9247.780938,1,73947.769,584365,0,8970.91
19/06/2020 10:30,14.6,8951.21125,1,73947.769,584365,0,8657.12
19/06/2020 11:00,16,8660.304687,1,73947.769,584365,0,8369.34
19/06/2020 11:30,17.1,8374.51125,1,73947.769,584365,0,8073.54
19/06/2020 12:00,17.4,8167.754688,1,73947.769,584365,0,7867.43
19/06/2020 12:30,17.9,8000.2875,1,73947.769,584365,0,7737.29
19/06/2020 13:00,19.1,7877.889687,1,73947.769,584365,0,7638.32
19/06/2020 13:30,18.9,7787.64,1,73947.769,584365,0,7526.73
19/06/2020 14:00,19.1,7760.727188,1,73947.769,584365,0,7554.15
19/06/2020 14:30,19.2,7767.780625,1,73947.769,584365,0,7552.16
19/06/2020 15:00,18.8,7842.818438,1,73947.769,584365,0,7729.35
19/06/2020 15:30,18.3,8004.8025,1,73947.769,584365,0,7879.13
19/06/2020 16:00,17.7,8325.345,1,73947.769,584365,0,8258.58
19/06/2020 16:30,16.8,8774.302188,1,73947.769,584365,0,8620.37
19/06/2020 17:00,15.8,9335.555,0,73947.769,584365,0,9209.07
19/06/2020 17:30,15.1,9980.56125,0,73947.769,584365,0,9788.09
19/06/2020 18:00,13.3,10414.52594,0,73947.769,584365,0,10301.93
19/06/2020 18:30,12.3,10437.86313,0,73947.769,584365,0,10239.06
19/06/2020 19:00,11.4,10277.07688,0,73947.769,584365,0,10102.38
19/06/2020 19:30,11.2,10040.19219,0,73947.769,584365,0,9873.08
19/06/2020 20:00,10.4,9833.765,0,73947.769,584365,0,9656.96
19/06/2020 20:30,10.3,9662.895,0,73947.769,584365,0,9520.54
19/06/2020 21:00,9.5,9481.173125,0,73947.769,584365,0,9333.6
19/06/2020 21:30,9.4,9283.694688,0,73947.769,584365,0,9130.34
19/06/2020 22:00,9.7,9073.279375,0,73947.769,584365,0,8913.28
19/06/2020 22:30,9.8,9000.581875,0,73947.769,584365,0,8895.6
19/06/2020 23:00,9.4,8805.085625,0,73947.769,584365,0,8639.58
19/06/2020 23:30,8.9,8655.7025,0,73947.769,584365,0,8499.23
27/06/2020 0:00,10,8841.780938,0,73947.769,584365,0,8841.99
27/06/2020 0:30,10.2,8633.42,0,73947.769,584365,0,8625.69
27/06/2020 1:00,10.5,8423.539688,0,73947.769,584365,0,8392.08
27/06/2020 1:30,10.3,8155.040312,0,73947.769,584365,0,8164.07
27/06/2020 2:00,10.4,7865.049375,0,73947.769,584365,0,7915.5
27/06/2020 2:30,10,7523.6775,0,73947.769,584365,0,7548.06
27/06/2020 3:00,9.6,7217.89625,0,73947.769,584365,0,7242.76
27/06/2020 3:30,9.5,6995.15,0,73947.769,584365,0,7017.77
27/06/2020 4:00,9.7,6863.70875,0,73947.769,584365,0,6901.18
27/06/2020 4:30,9.6,6802.974063,0,73947.769,584365,0,6809.86
27/06/2020 5:00,9.4,6820.146562,0,73947.769,584365,0,6816.03
27/06/2020 5:30,9.2,6947.674375,0,73947.769,584365,0,6973.06
27/06/2020 6:00,8.9,7121.111875,0,73947.769,584365,0,7108.35
27/06/2020 6:30,8.8,7402.159063,0,73947.769,584365,0,7444.75
27/06/2020 7:00,8.8,7722.572188,0,73947.769,584365,0,7848.53
27/06/2020 7:30,8.8,8102.33625,1,73947.769,584365,0,8229.8
27/06/2020 8:00,8.8,8545.3575,1,73947.769,584365,0,8756.71
27/06/2020 8:30,9.3,8867.503438,1,73947.769,584365,0,9092.06
27/06/2020 9:00,10.1,8980.408437,1,73947.769,584365,0,9201.04
27/06/2020 9:30,11.2,9049.158437,1,73947.769,584365,0,9229.24
27/06/2020 10:00,12.3,8903.240938,1,73947.769,584365,0,8973.36
27/06/2020 10:30,13.2,8737.539687,1,73947.769,584365,0,8699.02
27/06/2020 11:00,14.3,8484.998438,1,73947.769,584365,0,8366.09
27/06/2020 11:30,15.7,8260.683125,1,73947.769,584365,0,8023.57
27/06/2020 12:00,15.4,8074.21875,1,73947.769,584365,0,7854.4
27/06/2020 12:30,16,7994.080313,1,73947.769,584365,0,7831.08
27/06/2020 13:00,15.1,7952.48,1,73947.769,584365,0,7830.38
27/06/2020 13:30,15.1,7941.809063,1,73947.769,584365,0,7857.17
27/06/2020 14:00,16,7999.877813,1,73947.769,584365,0,7877.08
27/06/2020 14:30,15.3,8106.713437,1,73947.769,584365,0,7989.31
27/06/2020 15:00,15,8240.471562,1,73947.769,584365,0,8146.1
27/06/2020 15:30,14.8,8498.108125,1,73947.769,584365,0,8359.29
27/06/2020 16:00,14.5,8806.336562,1,73947.769,584365,0,8640.45
27/06/2020 16:30,14.1,9220.55875,1,73947.769,584365,0,9075.04
27/06/2020 17:00,13.6,9774.727188,0,73947.769,584365,0,9665.48
27/06/2020 17:30,12.9,10320.06438,0,73947.769,584365,0,10267.9
27/06/2020 18:00,11,10771.59875,0,73947.769,584365,0,10641.03
27/06/2020 18:30,10,10782.94906,0,73947.769,584365,0,10651.08
27/06/2020 19:00,9.8,10613.82125,0,73947.769,584365,0,10484.17
27/06/2020 19:30,9.8,10374.09094,0,73947.769,584365,0,10241.86
27/06/2020 20:00,10,10147.02438,0,73947.769,584365,0,10023.58
27/06/2020 20:30,10.3,9922.752188,0,73947.769,584365,0,9827.75
27/06/2020 21:00,10.8,9724.790312,0,73947.769,584365,0,9625.31
27/06/2020 21:30,11.6,9494.945313,0,73947.769,584365,0,9341.23
27/06/2020 22:00,11.7,9270.267813,0,73947.769,584365,0,9149.04
27/06/2020 22:30,11.5,9095.011875,0,73947.769,584365,0,9042.74
27/06/2020 23:00,11.3,8879.392813,0,73947.769,584365,0,8792.78
27/06/2020 23:30,11.1,8658.4,0,73947.769,584365,0,8560.42
29/06/2020 0:00,10.6,8194.001875,0,73947.769,584365,0,8135.42
29/06/2020 0:30,10.5,7971.168125,0,73947.769,584365,0,7877.18
29/06/2020 1:00,10.4,7800.098125,0,73947.769,584365,0,7659.35
29/06/2020 1:30,10.2,7599.286875,0,73947.769,584365,0,7460.23
29/06/2020 2:00,9.6,7395.13125,0,73947.769,584365,0,7264.64
29/06/2020 2:30,9.7,7132.882812,0,73947.769,584365,0,7017.48
29/06/2020 3:00,9.9,6932.0725,0,73947.769,584365,0,6795.18
29/06/2020 3:30,9.9,6787.426875,0,73947.769,584365,0,6735.01
29/06/2020 4:00,9.8,6716.338438,0,73947.769,584365,0,6664.92
29/06/2020 4:30,9.5,6749.015937,0,73947.769,584365,0,6713.01
29/06/2020 5:00,8.3,6876.812188,0,73947.769,584365,0,6837.61
29/06/2020 5:30,8,7178.758125,0,73947.769,584365,0,7228.26
29/06/2020 6:00,7.5,7606.56875,0,73947.769,584365,0,7639.31
29/06/2020 6:30,7.1,8311.760625,0,73947.769,584365,0,8421.71
29/06/2020 7:00,7.1,9063.779062,0,73947.769,584365,0,9185.56
29/06/2020 7:30,9,9671.601875,1,73947.769,584365,0,9856.92
29/06/2020 8:00,9.5,10144.04125,1,73947.769,584365,0,10355.66
29/06/2020 8:30,10.1,10257.29281,1,73947.769,584365,0,10399.98
29/06/2020 9:00,12,10067.15906,1,73947.769,584365,0,10096.89
29/06/2020 9:30,12.6,9837.471875,1,73947.769,584365,0,9707.75
29/06/2020 10:00,13.1,9557.637813,1,73947.769,584365,0,9393.06
29/06/2020 10:30,14.8,9320.290937,1,73947.769,584365,0,9067.4
29/06/2020 11:00,14.5,9055.490938,1,73947.769,584365,0,8784.12
29/06/2020 11:30,15.4,8799.37625,1,73947.769,584365,0,8595.36
29/06/2020 12:00,14.9,8641.32625,1,73947.769,584365,0,8419.21
29/06/2020 12:30,14.6,8572.060625,1,73947.769,584365,0,8433.82
29/06/2020 13:00,14.9,8532.475312,1,73947.769,584365,0,8472.73
29/06/2020 13:30,14.4,8537.3,1,73947.769,584365,0,8553.14
29/06/2020 14:00,14.3,8564.138125,1,73947.769,584365,0,8570.59
29/06/2020 14:30,14.3,8619.56125,1,73947.769,584365,0,8613.24
29/06/2020 15:00,14.4,8726.289063,1,73947.769,584365,0,8702.41
29/06/2020 15:30,14.4,8897.5825,1,73947.769,584365,0,8901.68
29/06/2020 16:00,14,9213.00875,1,73947.769,584365,0,9266.24
29/06/2020 16:30,13.7,9659.689062,1,73947.769,584365,0,9762.64
29/06/2020 17:00,13.3,10262.99719,0,73947.769,584365,0,10331.16
29/06/2020 17:30,13.2,10989.855,0,73947.769,584365,0,10979.52
29/06/2020 18:00,12.8,11540.58375,0,73947.769,584365,0,11575.8
29/06/2020 18:30,12.4,11619.52844,0,73947.769,584365,0,11548.12
29/06/2020 19:00,11.7,11444.06375,0,73947.769,584365,0,11356.73
29/06/2020 19:30,11.1,11161.77469,0,73947.769,584365,0,11040.47
29/06/2020 20:00,10.4,10876.195,0,73947.769,584365,0,10790.58
29/06/2020 20:30,9.7,10639.33469,0,73947.769,584365,0,10521.19
29/06/2020 21:00,9.3,10355.715,0,73947.769,584365,0,10235.67
29/06/2020 21:30,8.8,10023.55875,0,73947.769,584365,0,9885.5
29/06/2020 22:00,8.1,9679.400625,0,73947.769,584365,0,9497.05
29/06/2020 22:30,7.7,9452.24375,0,73947.769,584365,0,9360.98
29/06/2020 23:00,7.4,9145.2175,0,73947.769,584365,0,8956.98
29/06/2020 23:30,7.1,8901.8675,0,73947.769,584365,0,8739.98
1/07/2020 0:00,6.8,8683.044375,0,77892.763,593859,0,8584.28
1/07/2020 0:30,6.6,8483.271563,0,77892.763,593859,0,8384.03
1/07/2020 1:00,6.4,8291.473125,0,77892.763,593859,0,8217.98
1/07/2020 1:30,6.3,8046.5025,0,77892.763,593859,0,7937.21
1/07/2020 2:00,5.3,7794.9625,0,77892.763,593859,0,7723.07
1/07/2020 2:30,5.1,7477.536563,0,77892.763,593859,0,7375.03
1/07/2020 3:00,5.1,7205.171875,0,77892.763,593859,0,7110.61
1/07/2020 3:30,5.4,7017.805313,0,77892.763,593859,0,6920.94
1/07/2020 4:00,5.2,6899.693437,0,77892.763,593859,0,6803.91
1/07/2020 4:30,4.3,6904.233437,0,77892.763,593859,0,6803.89
1/07/2020 5:00,5.6,7012.488125,0,77892.763,593859,0,6886.49
1/07/2020 5:30,5.9,7314.35625,0,77892.763,593859,0,7241.64
1/07/2020 6:00,4.7,7751.620625,0,77892.763,593859,0,7700.13
1/07/2020 6:30,5.2,8485.166875,0,77892.763,593859,0,8474.86
1/07/2020 7:00,4.8,9261.81,0,77892.763,593859,0,9335.02
1/07/2020 7:30,5,9882.8025,1,77892.763,593859,0,10005.56
1/07/2020 8:00,6.9,10296.91031,1,77892.763,593859,0,10406.42
1/07/2020 8:30,8.7,10304.98313,1,77892.763,593859,0,10329.97
1/07/2020 9:00,9.4,9970.622813,1,77892.763,593859,0,9923
1/07/2020 9:30,11.4,9590.19875,1,77892.763,593859,0,9584.62
1/07/2020 10:00,13.1,9217.95,1,77892.763,593859,0,9185.55
1/07/2020 10:30,15,8868.362187,1,77892.763,593859,0,8772.41
1/07/2020 11:00,16.2,8520.554375,1,77892.763,593859,0,8386.26
1/07/2020 11:30,17.9,8160.875937,1,77892.763,593859,0,8032.03
1/07/2020 12:00,18.5,7901.452813,1,77892.763,593859,0,7809.2
1/07/2020 12:30,19.1,7720.026563,1,77892.763,593859,0,7658.67
1/07/2020 13:00,19.7,7611.222188,1,77892.763,593859,0,7525.6
1/07/2020 13:30,20,7554.893438,1,77892.763,593859,0,7483.58
1/07/2020 14:00,21.1,7566.398125,1,77892.763,593859,0,7474.28
1/07/2020 14:30,20.7,7637.095313,1,77892.763,593859,0,7527.84
1/07/2020 15:00,20.9,7751.603125,1,77892.763,593859,0,7672.98
1/07/2020 15:30,20.2,7947.1025,1,77892.763,593859,0,7827.41
1/07/2020 16:00,19.9,8267.700625,1,77892.763,593859,0,8161.12
1/07/2020 16:30,18.6,8707.502188,1,77892.763,593859,0,8565.26
1/07/2020 17:00,17.1,9294.868438,0,77892.763,593859,0,9196.94
1/07/2020 17:30,15.4,10023.83938,0,77892.763,593859,0,10012.58
1/07/2020 18:00,13.1,10580.62812,0,77892.763,593859,0,10680.04
1/07/2020 18:30,12,10674.91125,0,77892.763,593859,0,10759.78
1/07/2020 19:00,14.4,10555.70563,0,77892.763,593859,0,10650.44
1/07/2020 19:30,14,10327.73844,0,77892.763,593859,0,10422.71
1/07/2020 20:00,14.5,10104.92563,0,77892.763,593859,0,10215.22
1/07/2020 20:30,14.7,9909.39875,0,77892.763,593859,0,9996.12
1/07/2020 21:00,14.6,9688.196875,0,77892.763,593859,0,9735.47
1/07/2020 21:30,14.6,9419.254063,0,77892.763,593859,0,9403.55
1/07/2020 22:00,13.9,9140.956563,0,77892.763,593859,0,9072.68
1/07/2020 22:30,14.5,8992.041562,0,77892.763,593859,0,8915.56
1/07/2020 23:00,14.1,8719.39875,0,77892.763,593859,0,8608.78
1/07/2020 23:30,14,8512.937812,0,77892.763,593859,0,8398.16
5/07/2020 0:00,9.5,8432.2275,0,77892.763,593859,0,8377.89
5/07/2020 0:30,9.2,8161.123438,0,77892.763,593859,0,8072.93
5/07/2020 1:00,8.5,7895.189688,0,77892.763,593859,0,7812.87
5/07/2020 1:30,8.4,7614.036563,0,77892.763,593859,0,7577.43
5/07/2020 2:00,8.2,7351.17625,0,77892.763,593859,0,7320.64
5/07/2020 2:30,7.9,7080.40375,0,77892.763,593859,0,7007.99
5/07/2020 3:00,7.6,6868.915625,0,77892.763,593859,0,6800.12
5/07/2020 3:30,7.7,6713.849687,0,77892.763,593859,0,6622.24
5/07/2020 4:00,7.8,6635.276875,0,77892.763,593859,0,6553.95
5/07/2020 4:30,7.5,6614.781875,0,77892.763,593859,0,6517.2
5/07/2020 5:00,6.8,6644.175313,0,77892.763,593859,0,6599.98
5/07/2020 5:30,6.2,6755.770625,0,77892.763,593859,0,6688.38
5/07/2020 6:00,6.1,6899.198438,0,77892.763,593859,0,6852.34
5/07/2020 6:30,5.4,7113.960625,0,77892.763,593859,0,7169.05
5/07/2020 7:00,5.9,7404.344063,0,77892.763,593859,0,7488.78
5/07/2020 7:30,5.6,7759.290938,1,77892.763,593859,0,7919.44
5/07/2020 8:00,7.7,8186.504375,1,77892.763,593859,0,8367.37
5/07/2020 8:30,10.1,8535.657813,1,77892.763,593859,0,8650.77
5/07/2020 9:00,11.7,8665.63125,1,77892.763,593859,0,8720.33
5/07/2020 9:30,13,8661.969062,1,77892.763,593859,0,8681.28
5/07/2020 10:00,14.1,8529.78125,1,77892.763,593859,0,8353.96
5/07/2020 10:30,15,8269.720313,1,77892.763,593859,0,8060.86
5/07/2020 11:00,15.5,7961.754687,1,77892.763,593859,0,7692.24
5/07/2020 11:30,16.2,7674.170625,1,77892.763,593859,0,7366.24
5/07/2020 12:00,16.4,7488.474063,1,77892.763,593859,0,7196.09
5/07/2020 12:30,16.9,7353.666563,1,77892.763,593859,0,7063.21
5/07/2020 13:00,17.2,7273.089062,1,77892.763,593859,0,6997.81
5/07/2020 13:30,17.7,7231.08875,1,77892.763,593859,0,6914.47
5/07/2020 14:00,18.1,7231.092813,1,77892.763,593859,0,6947.18
5/07/2020 14:30,17.7,7294.6475,1,77892.763,593859,0,7016.16
5/07/2020 15:00,17.8,7435.929687,1,77892.763,593859,0,7226.41
5/07/2020 15:30,16.9,7695.994688,1,77892.763,593859,0,7530.31
5/07/2020 16:00,15.8,8055.062812,1,77892.763,593859,0,7947.39
5/07/2020 16:30,14.6,8546.367813,1,77892.763,593859,0,8455.79
5/07/2020 17:00,13.3,9146.558437,1,77892.763,593859,0,9114.8
5/07/2020 17:30,11.6,9835.4375,0,77892.763,593859,0,9852.4
5/07/2020 18:00,10,10409.46813,0,77892.763,593859,0,10503.36
5/07/2020 18:30,9.2,10599.01406,0,77892.763,593859,0,10738.32
5/07/2020 19:00,8.3,10537.79688,0,77892.763,593859,0,10620.12
5/07/2020 19:30,8.1,10329.93125,0,77892.763,593859,0,10456.42
5/07/2020 20:00,7.2,10140.46063,0,77892.763,593859,0,10268.85
5/07/2020 20:30,9.2,9955.58875,0,77892.763,593859,0,10089.74
5/07/2020 21:00,10.6,9753.8325,0,77892.763,593859,0,9868.75
5/07/2020 21:30,9,9474.02125,0,77892.763,593859,0,9632.02
5/07/2020 22:00,9.3,9180.538438,0,77892.763,593859,0,9247.24
5/07/2020 22:30,9.5,8934.58125,0,77892.763,593859,0,9038.24
5/07/2020 23:00,9.3,8627.439688,0,77892.763,593859,0,8686.89
5/07/2020 23:30,9.9,8375.744688,0,77892.763,593859,0,8456.07
9/07/2020 0:00,6.8,8758.567812,0,77892.763,593859,0,8781.73
9/07/2020 0:30,6.5,8549.624063,0,77892.763,593859,0,8645.32
9/07/2020 1:00,6.5,8352.3325,0,77892.763,593859,0,8391.02
9/07/2020 1:30,5.9,8107.823125,0,77892.763,593859,0,8209.5
9/07/2020 2:00,5.9,7871.70375,0,77892.763,593859,0,7974.81
9/07/2020 2:30,5.7,7576.204375,0,77892.763,593859,0,7653.65
9/07/2020 3:00,5.7,7332.076562,0,77892.763,593859,0,7403.78
9/07/2020 3:30,5.8,7153.170313,0,77892.763,593859,0,7143
9/07/2020 4:00,6.2,7043.800938,0,77892.763,593859,0,7101.39
9/07/2020 4:30,5.5,7044.044063,0,77892.763,593859,0,7094.41
9/07/2020 5:00,5.9,7142.869063,0,77892.763,593859,0,7211.89
9/07/2020 5:30,5.4,7427.389375,0,77892.763,593859,0,7589.02
9/07/2020 6:00,5,7798.198125,0,77892.763,593859,0,7963.77
9/07/2020 6:30,5.1,8424.263438,0,77892.763,593859,0,8598.03
9/07/2020 7:00,4.9,9092.539688,0,77892.763,593859,0,9248.14
9/07/2020 7:30,5,9668.01125,1,77892.763,593859,0,9711.82
9/07/2020 8:00,6.9,10132.96031,1,77892.763,593859,0,10192.27
9/07/2020 8:30,8.6,10271.41375,1,77892.763,593859,0,10327.23
9/07/2020 9:00,9.7,10096.31844,1,77892.763,593859,0,10129.24
9/07/2020 9:30,10.8,9808.235938,1,77892.763,593859,0,9823.4
9/07/2020 10:00,12.4,9455.376563,1,77892.763,593859,0,9488.87
9/07/2020 10:30,13.9,9114.080313,1,77892.763,593859,0,9125.82
9/07/2020 11:00,14.9,8795.344687,1,77892.763,593859,0,8726.19
9/07/2020 11:30,15.8,8483.707812,1,77892.763,593859,0,8392.39
9/07/2020 12:00,16,8281.295313,1,77892.763,593859,0,8203.67
9/07/2020 12:30,17.2,8147.350625,1,77892.763,593859,0,8098.86
9/07/2020 13:00,17,8062.56375,1,77892.763,593859,0,8002.36
9/07/2020 13:30,17.1,8006.178437,1,77892.763,593859,0,8008.39
9/07/2020 14:00,17.4,8007.979688,1,77892.763,593859,0,8015.54
9/07/2020 14:30,17.7,8038.10125,1,77892.763,593859,0,8022.13
9/07/2020 15:00,17.6,8135.50375,1,77892.763,593859,0,8140.52
9/07/2020 15:30,17.6,8314.865625,1,77892.763,593859,0,8317.14
9/07/2020 16:00,16.5,8599.933437,1,77892.763,593859,0,8697.21
9/07/2020 16:30,15.3,9010.219687,1,77892.763,593859,0,9094.09
9/07/2020 17:00,14.7,9610.135313,1,77892.763,593859,0,9706.31
9/07/2020 17:30,13.9,10337.22906,0,77892.763,593859,0,10486.9
9/07/2020 18:00,12,10931.80188,0,77892.763,593859,0,11108.83
9/07/2020 18:30,11.9,11064.79563,0,77892.763,593859,0,11130.64
9/07/2020 19:00,10.6,10970.71594,0,77892.763,593859,0,11074.98
9/07/2020 19:30,10.6,10759.94781,0,77892.763,593859,0,10845.68
9/07/2020 20:00,10.6,10536.46688,0,77892.763,593859,0,10644.4
9/07/2020 20:30,10.2,10323.91844,0,77892.763,593859,0,10470.48
9/07/2020 21:00,9.9,10089.27813,0,77892.763,593859,0,10176.92
9/07/2020 21:30,9.9,9805.295625,0,77892.763,593859,0,9887.36
9/07/2020 22:00,9.4,9492.010938,0,77892.763,593859,0,9579.87
9/07/2020 22:30,9.4,9329.36,0,77892.763,593859,0,9399.47
9/07/2020 23:00,9.6,9046.59875,0,77892.763,593859,0,9113.52
9/07/2020 23:30,10.5,8839.36375,0,77892.763,593859,0,8843.76
13/07/2020 0:00,10.8,8109.675313,0,77892.763,593859,8.4,8065.87
13/07/2020 0:30,10.6,7929.845937,0,77892.763,593859,8.4,7827.92
13/07/2020 1:00,10.4,7744.479063,0,77892.763,593859,8.4,7615.36
13/07/2020 1:30,10,7554.911563,0,77892.763,593859,8.4,7033.63
13/07/2020 2:00,9.9,7359.339688,0,77892.763,593859,8.4,6369.47
13/07/2020 2:30,9.3,7099.200625,0,77892.763,593859,8.4,5957.55
13/07/2020 3:00,8.3,6872.935625,0,77892.763,593859,8.4,5746.81
13/07/2020 3:30,8.3,6705.484688,0,77892.763,593859,8.4,5678.37
13/07/2020 4:00,7.3,6677.031875,0,77892.763,593859,8.4,6377.3
13/07/2020 4:30,6.6,6696.22625,0,77892.763,593859,8.4,6332.31
13/07/2020 5:00,6.5,6808.616562,0,77892.763,593859,8.4,6567.32
13/07/2020 5:30,5.8,7080.44875,0,77892.763,593859,8.4,7128.6
13/07/2020 6:00,5.7,7439.224063,0,77892.763,593859,8.4,7505.61
13/07/2020 6:30,6.1,8026.639687,0,77892.763,593859,8.4,8177.57
13/07/2020 7:00,5.6,8657.328125,1,77892.763,593859,8.4,8808.08
13/07/2020 7:30,5.6,9219.513125,1,77892.763,593859,8.4,9360.8
13/07/2020 8:00,7.6,9737.612188,1,77892.763,593859,8.4,9817.01
13/07/2020 8:30,9.2,9981.0925,1,77892.763,593859,8.4,10072.7
13/07/2020 9:00,10,9934.88875,1,77892.763,593859,8.4,10013.7
13/07/2020 9:30,11.5,9769.2125,1,77892.763,593859,8.4,9819.04
13/07/2020 10:00,12.4,9542.477813,1,77892.763,593859,8.4,9229.03
13/07/2020 10:30,13.8,9313.254375,1,77892.763,593859,8.4,8995.9
13/07/2020 11:00,14.6,9081.14625,1,77892.763,593859,8.4,8754.04
13/07/2020 11:30,15.2,8873.4875,1,77892.763,593859,8.4,8744.6
13/07/2020 12:00,15.6,8743.67875,1,77892.763,593859,8.4,8528.13
13/07/2020 12:30,15.9,8681.317187,1,77892.763,593859,8.4,8422.23
13/07/2020 13:00,15.7,8656.009688,1,77892.763,593859,8.4,8452.65
13/07/2020 13:30,15.6,8657.623125,1,77892.763,593859,8.4,8451.78
13/07/2020 14:00,17,8656.282187,1,77892.763,593859,8.4,8461.35
13/07/2020 14:30,15.7,8679.254687,1,77892.763,593859,8.4,8476.43
13/07/2020 15:00,15.5,8748.276875,1,77892.763,593859,8.4,8619.91
13/07/2020 15:30,15.8,8921.166875,1,77892.763,593859,8.4,8832.19
13/07/2020 16:00,15.5,9188.439688,1,77892.763,593859,8.4,9113.91
13/07/2020 16:30,15,9566.6375,1,77892.763,593859,8.4,9522.23
13/07/2020 17:00,14.3,10127.69188,1,77892.763,593859,8.4,10158.66
13/07/2020 17:30,13.7,10792.85125,0,77892.763,593859,8.4,10815.73
13/07/2020 18:00,12.9,11368.53625,0,77892.763,593859,8.4,11420.52
13/07/2020 18:30,11.9,11458.43406,0,77892.763,593859,8.4,11461.61
13/07/2020 19:00,11.8,11320.36313,0,77892.763,593859,8.4,11364.9
13/07/2020 19:30,12.1,11029.87969,0,77892.763,593859,8.4,11066.24
13/07/2020 20:00,11.8,10751.13062,0,77892.763,593859,8.4,10827.52
13/07/2020 20:30,11.4,10510.94438,0,77892.763,593859,8.4,10544.92
13/07/2020 21:00,11,10231.88344,0,77892.763,593859,8.4,10296.17
13/07/2020 21:30,10.8,9902.998125,0,77892.763,593859,8.4,10017.86
13/07/2020 22:00,10.4,9558.105938,0,77892.763,593859,8.4,9556.87
13/07/2020 22:30,10.7,9332.92,0,77892.763,593859,8.4,9422.06
13/07/2020 23:00,11.1,9033.912813,0,77892.763,593859,8.4,9044.6
13/07/2020 23:30,10.9,8794.50875,0,77892.763,593859,8.4,8806.51
25/07/2020 0:00,7.3,8731.019375,0,77892.763,593859,0.2,8763.77
25/07/2020 0:30,6.8,8525.659688,0,77892.763,593859,0.2,8492.5
25/07/2020 1:00,6.8,8317.320937,0,77892.763,593859,0.2,8308.36
25/07/2020 1:30,6.6,8052.270938,0,77892.763,593859,0.2,8016.35
25/07/2020 2:00,6.8,7758.141563,0,77892.763,593859,0.2,7790.23
25/07/2020 2:30,6.1,7428.221563,0,77892.763,593859,0.2,7511.23
25/07/2020 3:00,6.1,7148.09875,0,77892.763,593859,0.2,7189.44
25/07/2020 3:30,5.6,6945.771875,0,77892.763,593859,0.2,7062.82
25/07/2020 4:00,5.9,6812.302813,0,77892.763,593859,0.2,6903.55
25/07/2020 4:30,5.6,6759.740312,0,77892.763,593859,0.2,6839.3
25/07/2020 5:00,5.3,6779.925313,0,77892.763,593859,0.2,6883.18
25/07/2020 5:30,5.5,6925.65,0,77892.763,593859,0.2,6948.94
25/07/2020 6:00,4.9,7117.2375,0,77892.763,593859,0.2,7181.62
25/07/2020 6:30,5.5,7438.268437,0,77892.763,593859,0.2,7489.12
25/07/2020 7:00,5.8,7805.579688,1,77892.763,593859,0.2,7887.89
25/07/2020 7:30,5.8,8195.074375,1,77892.763,593859,0.2,8327.47
25/07/2020 8:00,5.7,8600.131562,1,77892.763,593859,0.2,8813.98
25/07/2020 8:30,7.6,8849.513125,1,77892.763,593859,0.2,9173.84
25/07/2020 9:00,8.5,8897.07375,1,77892.763,593859,0.2,9313.27
25/07/2020 9:30,9.2,8888.737813,1,77892.763,593859,0.2,9381.75
25/07/2020 10:00,10.6,8671.376875,1,77892.763,593859,0.2,9087.4
25/07/2020 10:30,11.6,8449.546875,1,77892.763,593859,0.2,8838.82
25/07/2020 11:00,12.4,8155.242187,1,77892.763,593859,0.2,8568.21
25/07/2020 11:30,13.4,7907.00375,1,77892.763,593859,0.2,8505.34
25/07/2020 12:00,15.1,7740.358438,1,77892.763,593859,0.2,8280.65
25/07/2020 12:30,17,7612.605313,1,77892.763,593859,0.2,7908.12
25/07/2020 13:00,18,7540.365625,1,77892.763,593859,0.2,7846.62
25/07/2020 13:30,18.4,7495.141875,1,77892.763,593859,0.2,7795.09
25/07/2020 14:00,17.6,7504.08875,1,77892.763,593859,0.2,7961.51
25/07/2020 14:30,16.9,7570.531875,1,77892.763,593859,0.2,8220.24
25/07/2020 15:00,15.7,7672.279063,1,77892.763,593859,0.2,8490.35
25/07/2020 15:30,15.4,7866.2975,1,77892.763,593859,0.2,8695.24
25/07/2020 16:00,15.3,8124.3,1,77892.763,593859,0.2,8930.52
25/07/2020 16:30,15.1,8505.948125,1,77892.763,593859,0.2,9277.91
25/07/2020 17:00,14.9,8983.225,1,77892.763,593859,0.2,9677.36
25/07/2020 17:30,14.8,9525.276875,0,77892.763,593859,0.2,10005.46
25/07/2020 18:00,14,10090.9875,0,77892.763,593859,0.2,10350.39
25/07/2020 18:30,14,10230.03844,0,77892.763,593859,0.2,10307.41
25/07/2020 19:00,13.7,10109.74375,0,77892.763,593859,0.2,10139.27
25/07/2020 19:30,13.2,9883.52375,0,77892.763,593859,0.2,9864.01
25/07/2020 20:00,12.9,9666.644062,0,77892.763,593859,0.2,9567.55
25/07/2020 20:30,13.6,9480.600313,0,77892.763,593859,0.2,9352.39
25/07/2020 21:00,13.5,9291.875938,0,77892.763,593859,0.2,9123.75
25/07/2020 21:30,12.8,9060.249375,0,77892.763,593859,0.2,8889.88
25/07/2020 22:00,12.5,8842.929375,0,77892.763,593859,0.2,8672.96
