DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
9/12/2020 16:30,22.9,7752.9525,1,98899.135,645544,0,7957.74
9/12/2020 17:00,22.5,8048.2925,1,98899.135,645544,0,8249.03
9/12/2020 17:30,22,8202.45125,1,98899.135,645544,0,8395.56
9/12/2020 18:00,21.4,8315.883125,1,98899.135,645544,0,8488.24
9/12/2020 18:30,20.9,8320.2675,1,98899.135,645544,0,8389
9/12/2020 19:00,20.4,8272.1825,0,98899.135,645544,0,8295.4
9/12/2020 19:30,20.3,8241.8325,0,98899.135,645544,0,8272.06
9/12/2020 20:00,19.9,8160.173438,0,98899.135,645544,0,8215.47
9/12/2020 20:30,20,7994.799688,0,98899.135,645544,0,8070.29
9/12/2020 21:00,19.8,7779.354687,0,98899.135,645544,0,7778.13
9/12/2020 21:30,19.9,7692.4875,0,98899.135,645544,0,7662.94
9/12/2020 22:00,19.3,7552.725,0,98899.135,645544,0,7539.18
9/12/2020 22:30,18.5,7456.630625,0,98899.135,645544,0,7481.38
9/12/2020 23:00,18.3,7328.485,0,98899.135,645544,0,7327.8
9/12/2020 23:30,17.5,7184.924375,0,98899.135,645544,0,7195.18
10/12/2020 0:00,17,7068.342812,0,98899.135,645544,0,7144.91
10/12/2020 0:30,16.2,6919.502812,0,98899.135,645544,0,6945.7
10/12/2020 1:00,15.4,6751.87875,0,98899.135,645544,0,6716.75
10/12/2020 1:30,15.4,6504.8275,0,98899.135,645544,0,6394.7
10/12/2020 2:00,15.1,6295.596875,0,98899.135,645544,0,6172.14
10/12/2020 2:30,14.9,6163.775,0,98899.135,645544,0,6097.06
10/12/2020 3:00,14.8,6086.270938,0,98899.135,645544,0,6076.17
10/12/2020 3:30,14.8,6078.409062,0,98899.135,645544,0,6082.75
10/12/2020 4:00,14.8,6140.527813,0,98899.135,645544,0,6165.63
10/12/2020 4:30,14.6,6319.645625,0,98899.135,645544,0,6181.06
10/12/2020 5:00,14.9,6508.466875,1,98899.135,645544,0,6185.41
10/12/2020 5:30,15,6838.819375,1,98899.135,645544,0,6609.51
10/12/2020 6:00,16.6,7130.370625,1,98899.135,645544,0,7082.82
10/12/2020 6:30,19.1,7273.715312,1,98899.135,645544,0,7309.46
10/12/2020 7:00,20.1,7337.317187,1,98899.135,645544,0,7403.88
10/12/2020 7:30,21.2,7278.664688,1,98899.135,645544,0,7399.3
10/12/2020 8:00,22.6,7143.25875,1,98899.135,645544,0,7256.72
10/12/2020 8:30,23.3,7092.715938,1,98899.135,645544,0,7182.83
10/12/2020 9:00,24.5,7010.676875,1,98899.135,645544,0,7136.56
10/12/2020 9:30,25.4,6925.307188,1,98899.135,645544,0,7086.24
10/12/2020 10:00,26.8,6884.608125,1,98899.135,645544,0,7069.04
10/12/2020 10:30,24.9,6874.476875,1,98899.135,645544,0,7079.28
10/12/2020 11:00,23.8,6878.299063,1,98899.135,645544,0,7114.22
10/12/2020 11:30,23.2,6899.39125,1,98899.135,645544,0,7115.1
10/12/2020 12:00,22.7,6911.041875,1,98899.135,645544,0,7178.73
10/12/2020 12:30,23.1,6974.90875,1,98899.135,645544,0,7201.76
10/12/2020 13:00,22.2,7022.713125,1,98899.135,645544,0,7250.31
10/12/2020 13:30,22.3,7079.501875,1,98899.135,645544,0,7396.2
10/12/2020 14:00,21.5,7143.320313,1,98899.135,645544,0,7460.04
10/12/2020 14:30,21.6,7314.680937,1,98899.135,645544,0,7611.72
10/12/2020 15:00,21.4,7468.71875,1,98899.135,645544,0,7818.63
10/12/2020 15:30,21,7641.0975,1,98899.135,645544,0,8024.04
10/12/2020 16:00,21.6,7820.848438,1,98899.135,645544,0,8177.85
10/12/2020 16:30,21.1,8047.935937,1,98899.135,645544,0,8336.58
10/12/2020 17:00,20.4,8230.984375,1,98899.135,645544,0,8514.74
10/12/2020 17:30,20.3,8353.619063,1,98899.135,645544,0,8551.26
10/12/2020 18:00,19.8,8370.78,1,98899.135,645544,0,8552.09
10/12/2020 18:30,19.7,8290.950625,1,98899.135,645544,0,8483.24
10/12/2020 19:00,19.9,8216.317813,1,98899.135,645544,0,8359.89
10/12/2020 19:30,17.9,8193.239062,0,98899.135,645544,0,8343.74
10/12/2020 20:00,18.9,8114.951875,0,98899.135,645544,0,8220.13
10/12/2020 20:30,19,7988.915313,0,98899.135,645544,0,7985.06
10/12/2020 21:00,18.7,7777.85875,0,98899.135,645544,0,7705.85
10/12/2020 21:30,18.7,7670.133125,0,98899.135,645544,0,7582.22
10/12/2020 22:00,18.2,7530.656563,0,98899.135,645544,0,7439.77
10/12/2020 22:30,17.2,7444.916563,0,98899.135,645544,0,7370.06
10/12/2020 23:00,16.7,7315.9275,0,98899.135,645544,0,7211.18
10/12/2020 23:30,17,7167.534375,0,98899.135,645544,0,7121.76
11/12/2020 0:00,17.3,7046.474687,0,98899.135,645544,0,7050.12
11/12/2020 0:30,18.2,6877.659688,0,98899.135,645544,0,6893.61
11/12/2020 1:00,18.1,6683.410625,0,98899.135,645544,0,6651.81
11/12/2020 1:30,17.7,6429.370937,0,98899.135,645544,0,6395.93
11/12/2020 2:00,17.8,6234.792188,0,98899.135,645544,0,6171.63
11/12/2020 2:30,17.9,6107.633438,0,98899.135,645544,0,6049.99
11/12/2020 3:00,17.8,6034.591562,0,98899.135,645544,0,5993.73
11/12/2020 3:30,17.8,6031.86125,0,98899.135,645544,0,6071.11
11/12/2020 4:00,17.8,6100.595938,0,98899.135,645544,0,6086.49
11/12/2020 4:30,17.7,6276.288125,0,98899.135,645544,0,6288.82
11/12/2020 5:00,17.4,6452.404063,1,98899.135,645544,0,6503.46
11/12/2020 5:30,17.6,6782.395625,1,98899.135,645544,0,6839.28
11/12/2020 6:00,18.3,7106.384375,1,98899.135,645544,0,7165.52
11/12/2020 6:30,18.2,7337.717187,1,98899.135,645544,0,7304.41
11/12/2020 7:00,18.6,7498.565313,1,98899.135,645544,0,7463.07
11/12/2020 7:30,18.9,7547.542188,1,98899.135,645544,0,7544.77
11/12/2020 8:00,19.1,7506.744062,1,98899.135,645544,0,7543.55
11/12/2020 8:30,19.8,7502.326563,1,98899.135,645544,0,7452.53
11/12/2020 9:00,19.8,7441.882812,1,98899.135,645544,0,7353.6
11/12/2020 9:30,20.2,7351.900312,1,98899.135,645544,0,7194.59
11/12/2020 10:00,20.9,7280.997187,1,98899.135,645544,0,7221.29
11/12/2020 10:30,21.1,7177.933125,1,98899.135,645544,0,7109.71
11/12/2020 11:00,19.9,7076.539375,1,98899.135,645544,0,7144.11
11/12/2020 11:30,20.5,6994.9175,1,98899.135,645544,0,7044.96
11/12/2020 12:00,20.4,6942.13875,1,98899.135,645544,0,7046.32
11/12/2020 12:30,19.5,6890.884688,1,98899.135,645544,0,7018.69
11/12/2020 13:00,19.9,6869.34375,1,98899.135,645544,0,7039.51
11/12/2020 13:30,20.3,6851.257813,1,98899.135,645544,0,7034.21
11/12/2020 14:00,21.2,6870.935313,1,98899.135,645544,0,6993.41
11/12/2020 14:30,20.5,6965.9725,1,98899.135,645544,0,6936.21
11/12/2020 15:00,20,7085.368438,1,98899.135,645544,0,7127.58
11/12/2020 15:30,19.5,7243.52875,1,98899.135,645544,0,7315.14
11/12/2020 16:00,19.3,7448.20125,1,98899.135,645544,0,7420.45
11/12/2020 16:30,19,7639.09375,1,98899.135,645544,0,7545.32
11/12/2020 17:00,19.3,7807.098125,1,98899.135,645544,0,7621.56
11/12/2020 17:30,19.2,7847.885313,1,98899.135,645544,0,7655.37
11/12/2020 18:00,19,7861.070938,1,98899.135,645544,0,7736.62
11/12/2020 18:30,19,7797.24875,1,98899.135,645544,0,7736.47
11/12/2020 19:00,18.8,7756.014688,1,98899.135,645544,0,7722.42
11/12/2020 19:30,18.7,7780.2375,0,98899.135,645544,0,7741.04
11/12/2020 20:00,18.8,7748.459688,0,98899.135,645544,0,7731.9
11/12/2020 20:30,18.7,7672.41875,0,98899.135,645544,0,7595.18
11/12/2020 21:00,18.9,7529.327188,0,98899.135,645544,0,7470.28
11/12/2020 21:30,19,7498.511563,0,98899.135,645544,0,7457.63
11/12/2020 22:00,18.8,7441.974688,0,98899.135,645544,0,7376.79
11/12/2020 22:30,18.6,7419.66125,0,98899.135,645544,0,7403.64
11/12/2020 23:00,18.7,7341.382812,0,98899.135,645544,0,7282.87
11/12/2020 23:30,18.6,7234.04375,0,98899.135,645544,0,7176.41
12/12/2020 0:00,18.5,7139.666875,0,98899.135,645544,0,7057.86
12/12/2020 0:30,18.6,6985.0125,0,98899.135,645544,0,6897.87
12/12/2020 1:00,18.5,6784.325,0,98899.135,645544,0,6644.62
12/12/2020 1:30,18.5,6536.034375,0,98899.135,645544,0,6363.27
12/12/2020 2:00,18.2,6321.75875,0,98899.135,645544,0,6167.3
12/12/2020 2:30,17.9,6174.074375,0,98899.135,645544,0,6014.23
12/12/2020 3:00,17.4,6078.810313,0,98899.135,645544,0,5927.69
12/12/2020 3:30,17.3,6040.1675,0,98899.135,645544,0,5920.64
12/12/2020 4:00,17.2,6042.03875,0,98899.135,645544,0,5930.53
12/12/2020 4:30,17.1,6102.898125,0,98899.135,645544,0,5975.48
12/12/2020 5:00,16.2,6126.076562,1,98899.135,645544,0,6071.53
12/12/2020 5:30,16.5,6236.342812,1,98899.135,645544,0,6130.4
12/12/2020 6:00,17.4,6278.673438,1,98899.135,645544,0,6276.24
12/12/2020 6:30,18.1,6458.75125,1,98899.135,645544,0,6459.03
12/12/2020 7:00,19.4,6703.105625,1,98899.135,645544,0,6626.9
12/12/2020 7:30,19.8,6924.940625,1,98899.135,645544,0,6762.2
12/12/2020 8:00,20.7,7064.6675,1,98899.135,645544,0,6811.4
12/12/2020 8:30,21.7,7137.844375,1,98899.135,645544,0,6868.22
12/12/2020 9:00,21.9,7074.758438,1,98899.135,645544,0,6784.8
12/12/2020 9:30,21.8,6987.555,1,98899.135,645544,0,6644.94
12/12/2020 10:00,22,6853.4375,1,98899.135,645544,0,6493.07
12/12/2020 10:30,22.2,6714.196563,1,98899.135,645544,0,6447.18
12/12/2020 11:00,22.8,6603.715313,1,98899.135,645544,0,6283.32
12/12/2020 11:30,22.1,6490.437188,1,98899.135,645544,0,6273.88
12/12/2020 12:00,22.8,6417.863438,1,98899.135,645544,0,6215.11
12/12/2020 12:30,22,6336.455625,1,98899.135,645544,0,6187.37
12/12/2020 13:00,21.7,6284.627188,1,98899.135,645544,0,6161.2
12/12/2020 13:30,21.4,6278.24125,1,98899.135,645544,0,6036.75
12/12/2020 14:00,21.1,6301.02625,1,98899.135,645544,0,6084.33
12/12/2020 14:30,20,6379.275625,1,98899.135,645544,0,6195.11
12/12/2020 15:00,20.4,6523.03125,1,98899.135,645544,0,6312.12
12/12/2020 15:30,20.8,6683.655625,1,98899.135,645544,0,6438.18
12/12/2020 16:00,21.1,6888.735313,1,98899.135,645544,0,6655.83
12/12/2020 16:30,20.4,7043.69625,1,98899.135,645544,0,6828.77
12/12/2020 17:00,20.1,7261.344375,1,98899.135,645544,0,7089.73
12/12/2020 17:30,20.3,7407.2425,1,98899.135,645544,0,7268.2
12/12/2020 18:00,20.2,7525.945625,1,98899.135,645544,0,7372.92
12/12/2020 18:30,19.3,7565.58125,1,98899.135,645544,0,7453.64
12/12/2020 19:00,18.8,7571.5625,1,98899.135,645544,0,7488
12/12/2020 19:30,18.4,7619.74,0,98899.135,645544,0,7532.21
12/12/2020 20:00,16.4,7618.46625,0,98899.135,645544,0,7544.04
12/12/2020 20:30,16.5,7517.957813,0,98899.135,645544,0,7452.59
12/12/2020 21:00,16.2,7398.955,0,98899.135,645544,0,7306.44
12/12/2020 21:30,15.8,7340.471875,0,98899.135,645544,0,7239.1
12/12/2020 22:00,15.4,7286.629062,0,98899.135,645544,0,7160.44
12/12/2020 22:30,15.4,7212.28125,0,98899.135,645544,0,7176.76
12/12/2020 23:00,15.5,7088.332813,0,98899.135,645544,0,7006.22
12/12/2020 23:30,15.4,6944.24,0,98899.135,645544,0,6902.9
13/12/2020 0:00,15.8,6826.729375,0,98899.135,645544,3.6,6751.07
13/12/2020 0:30,16.1,6670.29875,0,98899.135,645544,3.6,6548.23
13/12/2020 1:00,15.2,6477.356563,0,98899.135,645544,3.6,6389.6
13/12/2020 1:30,14.9,6256.971563,0,98899.135,645544,3.6,6143.27
13/12/2020 2:00,14.5,6070.255,0,98899.135,645544,3.6,5962.35
13/12/2020 2:30,14.7,5959.876562,0,98899.135,645544,3.6,5868.88
13/12/2020 3:00,14.4,5901.665313,0,98899.135,645544,3.6,5854.13
13/12/2020 3:30,15.3,5892.62375,0,98899.135,645544,3.6,5741.81
13/12/2020 4:00,15.8,5892.320313,0,98899.135,645544,3.6,5749.23
13/12/2020 4:30,15.7,5947.63,0,98899.135,645544,3.6,5787.09
13/12/2020 5:00,15.3,5955.135938,1,98899.135,645544,3.6,5797.73
13/12/2020 5:30,14.8,6013.886875,1,98899.135,645544,3.6,5846.32
13/12/2020 6:00,16.6,5966.449688,1,98899.135,645544,3.6,5915.28
13/12/2020 6:30,17,6076.625,1,98899.135,645544,3.6,6008.61
13/12/2020 7:00,18.8,6232.441875,1,98899.135,645544,3.6,6051.36
13/12/2020 7:30,20.8,6398.272812,1,98899.135,645544,3.6,6170.68
13/12/2020 8:00,21.8,6487.179688,1,98899.135,645544,3.6,6246.75
13/12/2020 8:30,22.1,6484.534063,1,98899.135,645544,3.6,6360.64
13/12/2020 9:00,22.1,6400.744687,1,98899.135,645544,3.6,6431.35
13/12/2020 9:30,22.2,6298.8,1,98899.135,645544,3.6,6424.15
13/12/2020 10:00,22.9,6214.550313,1,98899.135,645544,3.6,6385.57
13/12/2020 10:30,23.1,6146.304063,1,98899.135,645544,3.6,6273.38
13/12/2020 11:00,24.3,6092.052188,1,98899.135,645544,3.6,6190.64
13/12/2020 11:30,23.9,6041.271875,1,98899.135,645544,3.6,6096.44
13/12/2020 12:00,23.6,6047.457188,1,98899.135,645544,3.6,6089.11
13/12/2020 12:30,23.6,6012.951875,1,98899.135,645544,3.6,5969.04
13/12/2020 13:00,23.7,6015.359375,1,98899.135,645544,3.6,5957.05
13/12/2020 13:30,24,6060.206875,1,98899.135,645544,3.6,5963.25
13/12/2020 14:00,23.6,6122.907813,1,98899.135,645544,3.6,5997.36
13/12/2020 14:30,23.2,6253.27,1,98899.135,645544,3.6,6076.78
13/12/2020 15:00,22.8,6457.984687,1,98899.135,645544,3.6,6260.55
13/12/2020 15:30,23.7,6671.147813,1,98899.135,645544,3.6,6382.42
13/12/2020 16:00,22.7,6894.929688,1,98899.135,645544,3.6,6686.02
13/12/2020 16:30,23.6,7089.518437,1,98899.135,645544,3.6,6890.33
13/12/2020 17:00,22.2,7337.256563,1,98899.135,645544,3.6,7197.64
13/12/2020 17:30,21.6,7542.371562,1,98899.135,645544,3.6,7453.66
13/12/2020 18:00,21.4,7691.13625,1,98899.135,645544,3.6,7599.94
13/12/2020 18:30,21,7783.81375,1,98899.135,645544,3.6,7630.64
13/12/2020 19:00,20.4,7828.34375,1,98899.135,645544,3.6,7660.37
13/12/2020 19:30,20.3,7863.962812,0,98899.135,645544,3.6,7679.73
13/12/2020 20:00,19.7,7836.980938,0,98899.135,645544,3.6,7621.55
13/12/2020 20:30,19.7,7715.084375,0,98899.135,645544,3.6,7529.07
13/12/2020 21:00,20.1,7536.329688,0,98899.135,645544,3.6,7399.37
13/12/2020 21:30,19.7,7407.05375,0,98899.135,645544,3.6,7323.95
13/12/2020 22:00,18.7,7259.791563,0,98899.135,645544,3.6,7164.13
13/12/2020 22:30,18.3,7113.224687,0,98899.135,645544,3.6,7100.34
13/12/2020 23:00,17.7,6940.973438,0,98899.135,645544,3.6,6906.65
13/12/2020 23:30,18.1,6785.30125,0,98899.135,645544,3.6,6771.24
14/12/2020 0:00,18.3,6678.651875,0,98899.135,645544,0.8,6712.15
14/12/2020 0:30,18.1,6546.082813,0,98899.135,645544,0.8,6568.29
14/12/2020 1:00,18.2,6386.587813,0,98899.135,645544,0.8,6423.51
14/12/2020 1:30,18.6,6177.925625,0,98899.135,645544,0.8,6225.49
14/12/2020 2:00,18.4,6016.659375,0,98899.135,645544,0.8,6063.32
14/12/2020 2:30,18.5,5948.081562,0,98899.135,645544,0.8,5989.73
14/12/2020 3:00,18.6,5936.172813,0,98899.135,645544,0.8,5914.44
14/12/2020 3:30,18.7,5994.4475,0,98899.135,645544,0.8,5910.71
14/12/2020 4:00,18.8,6084.796563,0,98899.135,645544,0.8,5982.96
14/12/2020 4:30,18.5,6302.1025,0,98899.135,645544,0.8,6195.71
14/12/2020 5:00,18.3,6541.575312,1,98899.135,645544,0.8,6399.49
14/12/2020 5:30,18.4,6911.955313,1,98899.135,645544,0.8,6765.98
14/12/2020 6:00,18.6,7264.201562,1,98899.135,645544,0.8,7117.01
14/12/2020 6:30,19.1,7562.71375,1,98899.135,645544,0.8,7373.24
14/12/2020 7:00,20.6,7825.005,1,98899.135,645544,0.8,7613.81
14/12/2020 7:30,20.8,7990.320625,1,98899.135,645544,0.8,7682.05
14/12/2020 8:00,21.4,8105.483125,1,98899.135,645544,0.8,7757.96
14/12/2020 8:30,21.4,8200.580313,1,98899.135,645544,0.8,7885.27
14/12/2020 9:00,21.4,8228.7875,1,98899.135,645544,0.8,7848.67
14/12/2020 9:30,22.3,8195.788438,1,98899.135,645544,0.8,7877.05
14/12/2020 10:00,21.7,8182.399375,1,98899.135,645544,0.8,7875.5
14/12/2020 10:30,21.1,8127.625625,1,98899.135,645544,0.8,7815.97
14/12/2020 11:00,22.9,8077.426563,1,98899.135,645544,0.8,7691.13
14/12/2020 11:30,23.5,8042.8675,1,98899.135,645544,0.8,7579.54
14/12/2020 12:00,23.6,8061.1375,1,98899.135,645544,0.8,7536.43
14/12/2020 12:30,23,8064.490625,1,98899.135,645544,0.8,7507.83
14/12/2020 13:00,24,8102.470938,1,98899.135,645544,0.8,7449.86
14/12/2020 13:30,22.7,8108.545625,1,98899.135,645544,0.8,7342.4
14/12/2020 14:00,22.7,8114.03625,1,98899.135,645544,0.8,7530.52
14/12/2020 14:30,23.6,8148.105,1,98899.135,645544,0.8,7658.58
14/12/2020 15:00,22.5,8253.861562,1,98899.135,645544,0.8,7738.59
14/12/2020 15:30,22.8,8370.911875,1,98899.135,645544,0.8,7901.66
14/12/2020 16:00,23.1,8476.923438,1,98899.135,645544,0.8,8021.96
14/12/2020 16:30,23,8558.763125,1,98899.135,645544,0.8,8148.8
14/12/2020 17:00,22.5,8621.792813,1,98899.135,645544,0.8,8320.88
14/12/2020 17:30,21.8,8576.936563,1,98899.135,645544,0.8,8353.88
14/12/2020 18:00,21.9,8563.595625,1,98899.135,645544,0.8,8383.6
14/12/2020 18:30,21.7,8471.864688,1,98899.135,645544,0.8,8302.28
14/12/2020 19:00,21.4,8407.259375,1,98899.135,645544,0.8,8263.18
14/12/2020 19:30,21.4,8352.572188,0,98899.135,645544,0.8,8231.43
14/12/2020 20:00,20.3,8241.669375,0,98899.135,645544,0.8,8237.7
14/12/2020 20:30,19.8,8105.845,0,98899.135,645544,0.8,8080.59
14/12/2020 21:00,19.8,7890.4775,0,98899.135,645544,0.8,7888.26
14/12/2020 21:30,19.9,7777.939063,0,98899.135,645544,0.8,7789.27
14/12/2020 22:00,20.1,7639.59,0,98899.135,645544,0.8,7677.68
14/12/2020 22:30,20.3,7588.312812,0,98899.135,645544,0.8,7644.63
14/12/2020 23:00,20.2,7479.694688,0,98899.135,645544,0.8,7528.93
14/12/2020 23:30,19.4,7350.998125,0,98899.135,645544,0.8,7336.2
16/12/2020 0:00,22,7410.25,0,98899.135,645544,7,7461.32
16/12/2020 0:30,22,7289.623438,0,98899.135,645544,7,7249.86
16/12/2020 1:00,22,7117.392188,0,98899.135,645544,7,7068.76
16/12/2020 1:30,21.9,6886.8125,0,98899.135,645544,7,6743.85
16/12/2020 2:00,22,6677.744688,0,98899.135,645544,7,6493.32
16/12/2020 2:30,22,6550.571875,0,98899.135,645544,7,6369.9
16/12/2020 3:00,22,6475.799688,0,98899.135,645544,7,6278.25
16/12/2020 3:30,21.9,6455.65625,0,98899.135,645544,7,6242.64
16/12/2020 4:00,21.9,6507.8525,0,98899.135,645544,7,6320.54
16/12/2020 4:30,21.9,6686.718438,0,98899.135,645544,7,6509.33
16/12/2020 5:00,22.1,6889.39125,1,98899.135,645544,7,6702.84
16/12/2020 5:30,22.1,7268.743125,1,98899.135,645544,7,7113.5
16/12/2020 6:00,22.3,7640.629688,1,98899.135,645544,7,7425.41
16/12/2020 6:30,22.5,7962.596563,1,98899.135,645544,7,7766.63
16/12/2020 7:00,22.5,8229.84375,1,98899.135,645544,7,7998.86
16/12/2020 7:30,22.9,8410.49625,1,98899.135,645544,7,8213.57
16/12/2020 8:00,23,8464.081563,1,98899.135,645544,7,8215.15
16/12/2020 8:30,24.4,8522.469687,1,98899.135,645544,7,8319.85
16/12/2020 9:00,25.1,8527.072188,1,98899.135,645544,7,8407.85
16/12/2020 9:30,25.5,8557.239063,1,98899.135,645544,7,8458.53
16/12/2020 10:00,26.8,8581.709688,1,98899.135,645544,7,8493.68
16/12/2020 10:30,27,8625.172188,1,98899.135,645544,7,8593.82
16/12/2020 11:00,27.3,8651.834375,1,98899.135,645544,7,8620.62
16/12/2020 11:30,27.1,8706.066562,1,98899.135,645544,7,8631.24
16/12/2020 12:00,27.3,8882.014063,1,98899.135,645544,7,8748.02
16/12/2020 12:30,27.3,8985.328125,1,98899.135,645544,7,8910.32
16/12/2020 13:00,25.8,9094.357188,1,98899.135,645544,7,9054.29
16/12/2020 13:30,25.7,9202.888438,1,98899.135,645544,7,9186.09
16/12/2020 14:00,24.5,9310.187813,1,98899.135,645544,7,9187.33
16/12/2020 14:30,24.5,9522.975,1,98899.135,645544,7,9237.07
16/12/2020 15:00,24.9,9655.600313,1,98899.135,645544,7,9536.06
16/12/2020 15:30,24.3,9777.405938,1,98899.135,645544,7,9645.14
16/12/2020 16:00,23.9,9884.591563,1,98899.135,645544,7,9529.39
16/12/2020 16:30,23.8,9963.70875,1,98899.135,645544,7,9357.99
16/12/2020 17:00,23.6,9986.012813,1,98899.135,645544,7,9471.83
16/12/2020 17:30,23.6,9837.458438,1,98899.135,645544,7,9481.11
16/12/2020 18:00,23.2,9714.622813,1,98899.135,645544,7,9060.88
16/12/2020 18:30,22.9,9515.067812,1,98899.135,645544,7,8929.25
16/12/2020 19:00,22.7,9336.47,1,98899.135,645544,7,8963.92
16/12/2020 19:30,22.6,9221.780938,0,98899.135,645544,7,9035.09
16/12/2020 20:00,22.7,9136.721875,0,98899.135,645544,7,8890
16/12/2020 20:30,22.8,8990.265313,0,98899.135,645544,7,8648.8
16/12/2020 21:00,22.7,8737.041563,0,98899.135,645544,7,8391.17
16/12/2020 21:30,22.7,8573.916563,0,98899.135,645544,7,8289.53
16/12/2020 22:00,22.6,8361.020313,0,98899.135,645544,7,8073.62
16/12/2020 22:30,22.5,8213.253125,0,98899.135,645544,7,7909.24
16/12/2020 23:00,22.6,7994.608125,0,98899.135,645544,7,7734.21
16/12/2020 23:30,22.4,7777.387812,0,98899.135,645544,7,7569.29
17/12/2020 0:00,22.3,7626.941563,0,98899.135,645544,1.8,7437.06
17/12/2020 0:30,22.1,7440.397188,0,98899.135,645544,1.8,7239.69
17/12/2020 1:00,22,7231.302813,0,98899.135,645544,1.8,6983.31
17/12/2020 1:30,22,6959.184375,0,98899.135,645544,1.8,6656.41
17/12/2020 2:00,22.1,6751.0025,0,98899.135,645544,1.8,6478.19
17/12/2020 2:30,21.7,6630.011563,0,98899.135,645544,1.8,6362.7
17/12/2020 3:00,21.7,6555.883438,0,98899.135,645544,1.8,6294.79
17/12/2020 3:30,21.9,6546.761563,0,98899.135,645544,1.8,6308.25
17/12/2020 4:00,21.7,6598.955625,0,98899.135,645544,1.8,6309.88
17/12/2020 4:30,21.4,6777.973438,0,98899.135,645544,1.8,6515.75
17/12/2020 5:00,21.3,6978.463438,1,98899.135,645544,1.8,6721.84
17/12/2020 5:30,21.5,7336.24875,1,98899.135,645544,1.8,7068.28
17/12/2020 6:00,22.2,7700.509375,1,98899.135,645544,1.8,7416.46
17/12/2020 6:30,22.8,8039.493438,1,98899.135,645544,1.8,7686.62
17/12/2020 7:00,23.6,8337.61125,1,98899.135,645544,1.8,7891.62
17/12/2020 7:30,24.7,8559.868125,1,98899.135,645544,1.8,8120.61
17/12/2020 8:00,25.7,8665.05125,1,98899.135,645544,1.8,8254.04
17/12/2020 8:30,26.7,8730.503438,1,98899.135,645544,1.8,8319.55
17/12/2020 9:00,27.5,8715.116875,1,98899.135,645544,1.8,8425.64
17/12/2020 9:30,28.2,8737.908125,1,98899.135,645544,1.8,8528.4
17/12/2020 10:00,28.9,8758.465938,1,98899.135,645544,1.8,8529.78
17/12/2020 10:30,29.3,8788.696875,1,98899.135,645544,1.8,8596.41
17/12/2020 11:00,30,8832.055313,1,98899.135,645544,1.8,8737.03
17/12/2020 11:30,30.3,8916.066875,1,98899.135,645544,1.8,8952.59
17/12/2020 12:00,30.8,9059.837812,1,98899.135,645544,1.8,9082.91
17/12/2020 12:30,31.5,9199.21,1,98899.135,645544,1.8,9306.83
17/12/2020 13:00,31.9,9350.054063,1,98899.135,645544,1.8,9500.21
17/12/2020 13:30,31,9517.781563,1,98899.135,645544,1.8,9848.69
17/12/2020 14:00,29.5,9690.230625,1,98899.135,645544,1.8,10082.05
17/12/2020 14:30,29.7,9930.127188,1,98899.135,645544,1.8,10402.96
17/12/2020 15:00,28.3,10155.93437,1,98899.135,645544,1.8,10528.12
17/12/2020 15:30,28.9,10336.57844,1,98899.135,645544,1.8,10396.5
17/12/2020 16:00,28.6,10519.19469,1,98899.135,645544,1.8,10552.67
17/12/2020 16:30,28.6,10669.03438,1,98899.135,645544,1.8,10753.58
17/12/2020 17:00,28.9,10762.28031,1,98899.135,645544,1.8,10670.04
17/12/2020 17:30,28.7,10700.98625,1,98899.135,645544,1.8,10707.75
17/12/2020 18:00,29,10628.68875,1,98899.135,645544,1.8,10634.09
17/12/2020 18:30,28.1,10464.97406,1,98899.135,645544,1.8,10387.05
17/12/2020 19:00,26.6,10274.43625,1,98899.135,645544,1.8,10379.57
17/12/2020 19:30,26.2,10128.21594,0,98899.135,645544,1.8,10420.79
17/12/2020 20:00,25.7,10010.74156,0,98899.135,645544,1.8,10313.97
17/12/2020 20:30,25.3,9765.476875,0,98899.135,645544,1.8,10044.52
17/12/2020 21:00,25.2,9463.861875,0,98899.135,645544,1.8,9694.41
17/12/2020 21:30,25.2,9209.2625,0,98899.135,645544,1.8,9352.6
17/12/2020 22:00,24.8,8913.312813,0,98899.135,645544,1.8,9086.72
17/12/2020 22:30,24.4,8712.165625,0,98899.135,645544,1.8,8848.95
17/12/2020 23:00,23.9,8433.931563,0,98899.135,645544,1.8,8518.38
17/12/2020 23:30,23,8131.6475,0,98899.135,645544,1.8,8195.65
18/12/2020 0:00,22.6,7911.201562,0,98899.135,645544,8.2,7989.6
18/12/2020 0:30,22.5,7662.490625,0,98899.135,645544,8.2,7653.54
18/12/2020 1:00,22.3,7384.618438,0,98899.135,645544,8.2,7408.13
18/12/2020 1:30,21.9,7044.436563,0,98899.135,645544,8.2,7085.47
18/12/2020 2:00,21.9,6816.68125,0,98899.135,645544,8.2,6876.75
18/12/2020 2:30,21.5,6665.745937,0,98899.135,645544,8.2,6669.05
18/12/2020 3:00,21.5,6574.097187,0,98899.135,645544,8.2,6594.39
18/12/2020 3:30,21.4,6545.398438,0,98899.135,645544,8.2,6590.26
18/12/2020 4:00,21,6590.202188,0,98899.135,645544,8.2,6624.61
