DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
7/06/2020 18:00,12.7,10510.25938,0,73947.769,584365,0,10356.92
7/06/2020 18:30,12.7,10636.94562,0,73947.769,584365,0,10311.63
7/06/2020 19:00,12.6,10491.18063,0,73947.769,584365,0,10121.88
7/06/2020 19:30,12.5,10242.11719,0,73947.769,584365,0,9903.69
7/06/2020 20:00,12.1,10005.33813,0,73947.769,584365,0,9662.08
7/06/2020 20:30,12.1,9772.854063,0,73947.769,584365,0,9490.7
7/06/2020 21:00,11.5,9537.656563,0,73947.769,584365,0,9330.26
7/06/2020 21:30,11.7,9234.28875,0,73947.769,584365,0,9091.04
7/06/2020 22:00,11.6,8937.341562,0,73947.769,584365,0,8826.07
7/06/2020 22:30,11.5,8695.6575,0,73947.769,584365,0,8694.74
7/06/2020 23:00,11.9,8403.234375,0,73947.769,584365,0,8426.08
7/06/2020 23:30,11.8,8169.368125,0,73947.769,584365,0,8222.7
8/06/2020 0:00,11.6,7976.427813,0,73947.769,584365,8.6,8043.74
8/06/2020 0:30,11.3,7760.051875,0,73947.769,584365,8.6,7725.16
8/06/2020 1:00,11.3,7529.974375,0,73947.769,584365,8.6,7524.88
8/06/2020 1:30,11.2,7309.788125,0,73947.769,584365,8.6,7266.1
8/06/2020 2:00,11.3,7080.452813,0,73947.769,584365,8.6,7081.02
8/06/2020 2:30,11.2,6828.690937,0,73947.769,584365,8.6,6833.61
8/06/2020 3:00,11,6628.194375,0,73947.769,584365,8.6,6593.7
8/06/2020 3:30,10.6,6495.86375,0,73947.769,584365,8.6,6517.97
8/06/2020 4:00,9.8,6409.243437,0,73947.769,584365,8.6,6397.62
8/06/2020 4:30,9.2,6385.17375,0,73947.769,584365,8.6,6392.24
8/06/2020 5:00,9.3,6414.623437,0,73947.769,584365,8.6,6437.85
8/06/2020 5:30,9.5,6556.689375,0,73947.769,584365,8.6,6571.06
8/06/2020 6:00,9.3,6705.4975,0,73947.769,584365,8.6,6769.27
8/06/2020 6:30,9.5,6920.990313,0,73947.769,584365,8.6,7034.02
8/06/2020 7:00,9,7121.152188,1,73947.769,584365,8.6,7362.12
8/06/2020 7:30,9.2,7284.292188,1,73947.769,584365,8.6,7633.53
8/06/2020 8:00,9.9,7518.46625,1,73947.769,584365,8.6,7971.26
8/06/2020 8:30,10.5,7766.417187,1,73947.769,584365,8.6,8145.39
8/06/2020 9:00,11.3,7870.484688,1,73947.769,584365,8.6,8126.55
8/06/2020 9:30,12.4,7930.875313,1,73947.769,584365,8.6,8063.99
8/06/2020 10:00,13.4,7871.029375,1,73947.769,584365,8.6,7912.23
8/06/2020 10:30,13.1,7818.470312,1,73947.769,584365,8.6,7717.08
8/06/2020 11:00,14.4,7622.791875,1,73947.769,584365,8.6,7438.05
8/06/2020 11:30,15.5,7464.795625,1,73947.769,584365,8.6,7222.1
8/06/2020 12:00,15.5,7318.340625,1,73947.769,584365,8.6,7023.53
8/06/2020 12:30,15.8,7284.442187,1,73947.769,584365,8.6,6972.7
8/06/2020 13:00,16.4,7209.575,1,73947.769,584365,8.6,6984.68
8/06/2020 13:30,17,7133.235625,1,73947.769,584365,8.6,6971.99
8/06/2020 14:00,16.8,7127.564063,1,73947.769,584365,8.6,7032.77
8/06/2020 14:30,16.9,7212.722188,1,73947.769,584365,8.6,7130.2
8/06/2020 15:00,16.7,7340.511875,1,73947.769,584365,8.6,7349.99
8/06/2020 15:30,16,7589.766875,1,73947.769,584365,8.6,7665.05
8/06/2020 16:00,16,7899.542188,1,73947.769,584365,8.6,8097.06
8/06/2020 16:30,15.5,8320.650625,1,73947.769,584365,8.6,8581.68
8/06/2020 17:00,14.9,8976.916562,0,73947.769,584365,8.6,9302.77
8/06/2020 17:30,15,9665.174687,0,73947.769,584365,8.6,9973.42
8/06/2020 18:00,14.8,10222.96781,0,73947.769,584365,8.6,10470.07
8/06/2020 18:30,14.2,10328.04094,0,73947.769,584365,8.6,10454.07
8/06/2020 19:00,14.2,10216.81813,0,73947.769,584365,8.6,10262.15
8/06/2020 19:30,13.9,9970.998438,0,73947.769,584365,8.6,10000.57
8/06/2020 20:00,13.5,9770.96875,0,73947.769,584365,8.6,9825.26
8/06/2020 20:30,13.5,9524.184688,0,73947.769,584365,8.6,9561.22
8/06/2020 21:00,13.4,9300.885938,0,73947.769,584365,8.6,9306.6
8/06/2020 21:30,13.5,9013.009375,0,73947.769,584365,8.6,9024.17
8/06/2020 22:00,13.1,8754.436563,0,73947.769,584365,8.6,8765.87
8/06/2020 22:30,12.7,8616.113437,0,73947.769,584365,8.6,8614.28
8/06/2020 23:00,12.5,8404.136562,0,73947.769,584365,8.6,8344.34
8/06/2020 23:30,12.5,8222.76875,0,73947.769,584365,8.6,8163.1
9/06/2020 0:00,12.4,8118.56375,0,73947.769,584365,1,8076.62
9/06/2020 0:30,12.3,7976.296875,0,73947.769,584365,1,7927.11
9/06/2020 1:00,12,7836.82,0,73947.769,584365,1,7800.21
9/06/2020 1:30,11.3,7643.950938,0,73947.769,584365,1,7593.44
9/06/2020 2:00,11.2,7408.395937,0,73947.769,584365,1,7396.72
9/06/2020 2:30,9.8,7096.378125,0,73947.769,584365,1,7118.79
9/06/2020 3:00,8.7,6837.599688,0,73947.769,584365,1,6889.92
9/06/2020 3:30,8.9,6660.77625,0,73947.769,584365,1,6730.66
9/06/2020 4:00,8.5,6565.989062,0,73947.769,584365,1,6626.96
9/06/2020 4:30,8,6571.22125,0,73947.769,584365,1,6598.29
9/06/2020 5:00,7.5,6676.17875,0,73947.769,584365,1,6690.09
9/06/2020 5:30,7.5,6933.17,0,73947.769,584365,1,7004.02
9/06/2020 6:00,7.6,7268.649063,0,73947.769,584365,1,7399.43
9/06/2020 6:30,7.5,7865.03,0,73947.769,584365,1,8095.13
9/06/2020 7:00,7.3,8470.156562,1,73947.769,584365,1,8815.11
9/06/2020 7:30,7.3,8969.979063,1,73947.769,584365,1,9426.39
9/06/2020 8:00,8,9315.38625,1,73947.769,584365,1,9795.14
9/06/2020 8:30,10.7,9378.96,1,73947.769,584365,1,9870.27
9/06/2020 9:00,12.3,9226.765,1,73947.769,584365,1,9602.07
9/06/2020 9:30,14.3,9078.42,1,73947.769,584365,1,9368.81
9/06/2020 10:00,15.6,8886.316563,1,73947.769,584365,1,9141.73
9/06/2020 10:30,16.6,8697.85125,1,73947.769,584365,1,8972.1
9/06/2020 11:00,16.8,8530.794063,1,73947.769,584365,1,8735.54
9/06/2020 11:30,17.4,8347.199062,1,73947.769,584365,1,8478.23
9/06/2020 12:00,17.5,8227.133125,1,73947.769,584365,1,8385.17
9/06/2020 12:30,18.1,8155.17875,1,73947.769,584365,1,8347.28
9/06/2020 13:00,18.4,8115.675938,1,73947.769,584365,1,8326.87
9/06/2020 13:30,17.8,8112.359688,1,73947.769,584365,1,8339.9
9/06/2020 14:00,17.9,8126.546875,1,73947.769,584365,1,8255.62
9/06/2020 14:30,17.7,8153.815313,1,73947.769,584365,1,8359.63
9/06/2020 15:00,17.8,8226.759063,1,73947.769,584365,1,8403.65
9/06/2020 15:30,17.3,8374.33375,1,73947.769,584365,1,8553.71
9/06/2020 16:00,16.7,8680.9175,1,73947.769,584365,1,8921.36
9/06/2020 16:30,16,9065.009375,1,73947.769,584365,1,9281.94
9/06/2020 17:00,15.5,9604.358438,0,73947.769,584365,1,9762.22
9/06/2020 17:30,15,10229.67719,0,73947.769,584365,1,10451.4
9/06/2020 18:00,13.4,10675.39844,0,73947.769,584365,1,10836.23
9/06/2020 18:30,12.9,10694.32563,0,73947.769,584365,1,10828.74
9/06/2020 19:00,12.8,10518.32187,0,73947.769,584365,1,10690.49
9/06/2020 19:30,11.8,10254.04844,0,73947.769,584365,1,10340.79
9/06/2020 20:00,11,10007.59406,0,73947.769,584365,1,10082.79
9/06/2020 20:30,12.2,9795.918125,0,73947.769,584365,1,9850.71
9/06/2020 21:00,12.6,9545.894063,0,73947.769,584365,1,9552.03
9/06/2020 21:30,12.4,9272.715,0,73947.769,584365,1,9197.9
9/06/2020 22:00,12,8994.915,0,73947.769,584365,1,8871.34
9/06/2020 22:30,12.3,8886.4375,0,73947.769,584365,1,8719.39
9/06/2020 23:00,11.9,8655.9425,0,73947.769,584365,1,8503.98
9/06/2020 23:30,11.4,8483.965,0,73947.769,584365,1,8298.32
10/06/2020 0:00,11.1,8349.571875,0,73947.769,584365,0.8,8223.9
10/06/2020 0:30,12.9,8188.65125,0,73947.769,584365,0.8,8067.81
10/06/2020 1:00,13,8027.34625,0,73947.769,584365,0.8,7872.59
10/06/2020 1:30,13.1,7804.400938,0,73947.769,584365,0.8,7699.6
10/06/2020 2:00,13,7561.160938,0,73947.769,584365,0.8,7473.58
10/06/2020 2:30,13.2,7243.660937,0,73947.769,584365,0.8,7149.96
10/06/2020 3:00,13.3,6972.742812,0,73947.769,584365,0.8,6884.08
10/06/2020 3:30,13,6783.796563,0,73947.769,584365,0.8,6691.74
10/06/2020 4:00,12.6,6672.125,0,73947.769,584365,0.8,6575.78
10/06/2020 4:30,12.4,6675.183438,0,73947.769,584365,0.8,6529.5
10/06/2020 5:00,12.6,6770.395937,0,73947.769,584365,0.8,6613.65
10/06/2020 5:30,12.8,7040.3425,0,73947.769,584365,0.8,6877.21
10/06/2020 6:00,12.8,7364.119688,0,73947.769,584365,0.8,7243.45
10/06/2020 6:30,12.9,7962.9875,0,73947.769,584365,0.8,7887.21
10/06/2020 7:00,13.1,8570.425938,1,73947.769,584365,0.8,8521.39
10/06/2020 7:30,13.1,9065.405938,1,73947.769,584365,0.8,9029.17
10/06/2020 8:00,12.9,9406.76625,1,73947.769,584365,0.8,9416.1
10/06/2020 8:30,13.1,9474.208125,1,73947.769,584365,0.8,9576.2
10/06/2020 9:00,13.5,9355.860312,1,73947.769,584365,0.8,9414.17
10/06/2020 9:30,13.9,9220.308437,1,73947.769,584365,0.8,9328.74
10/06/2020 10:00,15.1,9058.6475,1,73947.769,584365,0.8,9211.7
10/06/2020 10:30,15.3,8892.194687,1,73947.769,584365,0.8,9016.15
10/06/2020 11:00,15.7,8747.211563,1,73947.769,584365,0.8,8916.6
10/06/2020 11:30,15.9,8563.595313,1,73947.769,584365,0.8,8900.26
10/06/2020 12:00,16.2,8443.08625,1,73947.769,584365,0.8,8850.15
10/06/2020 12:30,16.2,8371.807188,1,73947.769,584365,0.8,8847.13
10/06/2020 13:00,15.7,8343.5875,1,73947.769,584365,0.8,8834.83
10/06/2020 13:30,15.9,8363.485937,1,73947.769,584365,0.8,8843.2
10/06/2020 14:00,15.7,8379.45125,1,73947.769,584365,0.8,8817.52
10/06/2020 14:30,15.9,8405.630937,1,73947.769,584365,0.8,8783.8
10/06/2020 15:00,15.9,8463.425938,1,73947.769,584365,0.8,8733.17
10/06/2020 15:30,15.7,8599.714687,1,73947.769,584365,0.8,8916.17
10/06/2020 16:00,15.7,8867.804063,1,73947.769,584365,0.8,9147.4
10/06/2020 16:30,15.7,9200.685312,1,73947.769,584365,0.8,9487.69
10/06/2020 17:00,15.6,9677.384375,0,73947.769,584365,0.8,9944.14
10/06/2020 17:30,15.6,10243.59469,0,73947.769,584365,0.8,10460.54
10/06/2020 18:00,15.5,10623.15719,0,73947.769,584365,0.8,10755.09
10/06/2020 18:30,15.5,10625.86875,0,73947.769,584365,0.8,10601.13
10/06/2020 19:00,15.5,10424.11906,0,73947.769,584365,0.8,10435.25
10/06/2020 19:30,15.3,10126.9175,0,73947.769,584365,0.8,10053.22
10/06/2020 20:00,15.3,9868.024687,0,73947.769,584365,0.8,9801.63
10/06/2020 20:30,15.2,9651.008125,0,73947.769,584365,0.8,9586.63
10/06/2020 21:00,15.1,9393.039375,0,73947.769,584365,0.8,9299.12
10/06/2020 21:30,15.1,9139.659375,0,73947.769,584365,0.8,9044.86
10/06/2020 22:00,15,8879.256563,0,73947.769,584365,0.8,8769.04
10/06/2020 22:30,15,8779.501875,0,73947.769,584365,0.8,8653.07
10/06/2020 23:00,15,8561.076875,0,73947.769,584365,0.8,8413.33
10/06/2020 23:30,14.9,8389.830937,0,73947.769,584365,0.8,8282.2
11/06/2020 0:00,14.8,8254.539063,0,73947.769,584365,1.8,8188.52
11/06/2020 0:30,14.3,8078.083125,0,73947.769,584365,1.8,7974.35
11/06/2020 1:00,13,7909.694375,0,73947.769,584365,1.8,7879.54
11/06/2020 1:30,12.8,7686.7275,0,73947.769,584365,1.8,7706.63
11/06/2020 2:00,12.2,7458.160313,0,73947.769,584365,1.8,7481.77
11/06/2020 2:30,12.6,7155.312812,0,73947.769,584365,1.8,7140.08
11/06/2020 3:00,12.2,6900.743125,0,73947.769,584365,1.8,6881.06
11/06/2020 3:30,12.6,6719.768438,0,73947.769,584365,1.8,6766.26
11/06/2020 4:00,12.4,6617.521563,0,73947.769,584365,1.8,6617.81
11/06/2020 4:30,13.4,6624.315937,0,73947.769,584365,1.8,6632.23
11/06/2020 5:00,13.9,6712.061563,0,73947.769,584365,1.8,6741.81
11/06/2020 5:30,13.8,6974.082813,0,73947.769,584365,1.8,7005.11
11/06/2020 6:00,13.6,7283.421562,0,73947.769,584365,1.8,7328.32
11/06/2020 6:30,13.5,7870.684688,0,73947.769,584365,1.8,7895.98
11/06/2020 7:00,13.2,8446.000625,1,73947.769,584365,1.8,8514.86
11/06/2020 7:30,13.1,8910.988125,1,73947.769,584365,1.8,8999.82
11/06/2020 8:00,13.3,9265.635313,1,73947.769,584365,1.8,9372.92
11/06/2020 8:30,13.5,9332.993125,1,73947.769,584365,1.8,9365.62
11/06/2020 9:00,13.7,9167.21625,1,73947.769,584365,1.8,9027.91
11/06/2020 9:30,14.8,9007.06,1,73947.769,584365,1.8,8783.94
11/06/2020 10:00,15.7,8786.232188,1,73947.769,584365,1.8,8520.58
11/06/2020 10:30,17.3,8582.169063,1,73947.769,584365,1.8,8269.38
11/06/2020 11:00,18.1,8381.152188,1,73947.769,584365,1.8,8071.8
11/06/2020 11:30,18.8,8123.974375,1,73947.769,584365,1.8,7849.42
11/06/2020 12:00,19.5,7956.521562,1,73947.769,584365,1.8,7677.73
11/06/2020 12:30,20.5,7859.216875,1,73947.769,584365,1.8,7564.85
11/06/2020 13:00,18.6,7804.851875,1,73947.769,584365,1.8,7529.88
11/06/2020 13:30,18.4,7802.215,1,73947.769,584365,1.8,7513.11
11/06/2020 14:00,19.5,7800.759688,1,73947.769,584365,1.8,7654.49
11/06/2020 14:30,18.9,7838.357812,1,73947.769,584365,1.8,7721.56
11/06/2020 15:00,18,7919.9525,1,73947.769,584365,1.8,7812.84
11/06/2020 15:30,17.7,8089.08,1,73947.769,584365,1.8,8029.62
11/06/2020 16:00,17.2,8386.112813,1,73947.769,584365,1.8,8444.01
11/06/2020 16:30,16.7,8753.679375,1,73947.769,584365,1.8,8765.42
11/06/2020 17:00,16.3,9274.27,0,73947.769,584365,1.8,9290.84
11/06/2020 17:30,16.4,9917.065,0,73947.769,584365,1.8,9902.22
11/06/2020 18:00,16.3,10333.53563,0,73947.769,584365,1.8,10356.84
11/06/2020 18:30,16,10370.17281,0,73947.769,584365,1.8,10366.66
11/06/2020 19:00,15.8,10195.48688,0,73947.769,584365,1.8,10178.9
11/06/2020 19:30,15.4,9973.249375,0,73947.769,584365,1.8,9919.97
11/06/2020 20:00,14.7,9751.139063,0,73947.769,584365,1.8,9662.46
11/06/2020 20:30,14.3,9558.129688,0,73947.769,584365,1.8,9440.21
11/06/2020 21:00,13.8,9339.470937,0,73947.769,584365,1.8,9247.55
11/06/2020 21:30,13.1,9092.19625,0,73947.769,584365,1.8,8969.64
11/06/2020 22:00,12.7,8843.674063,0,73947.769,584365,1.8,8686.65
11/06/2020 22:30,11.4,8730.95375,0,73947.769,584365,1.8,8613.27
11/06/2020 23:00,11.5,8520.473437,0,73947.769,584365,1.8,8392.54
11/06/2020 23:30,10.4,8344.68125,0,73947.769,584365,1.8,8260.51
12/06/2020 0:00,10.6,8218.541563,0,73947.769,584365,0.2,8193.87
12/06/2020 0:30,11.1,8055.055313,0,73947.769,584365,0.2,8065.89
12/06/2020 1:00,10.9,7891.283125,0,73947.769,584365,0.2,7874.63
12/06/2020 1:30,11.2,7673.527188,0,73947.769,584365,0.2,7648.56
12/06/2020 2:00,11.2,7455.71625,0,73947.769,584365,0.2,7426.64
12/06/2020 2:30,11.5,7157.964687,0,73947.769,584365,0.2,7147.31
12/06/2020 3:00,11.6,6902.894687,0,73947.769,584365,0.2,6928.12
12/06/2020 3:30,11.5,6728.061875,0,73947.769,584365,0.2,6761.22
12/06/2020 4:00,11.2,6639.519375,0,73947.769,584365,0.2,6686.94
12/06/2020 4:30,11.2,6641.645938,0,73947.769,584365,0.2,6725.39
12/06/2020 5:00,11.2,6742.713438,0,73947.769,584365,0.2,6739.94
12/06/2020 5:30,10.9,6999.296875,0,73947.769,584365,0.2,7071.24
12/06/2020 6:00,11.2,7333.934375,0,73947.769,584365,0.2,7421.31
12/06/2020 6:30,11.4,7891.062813,0,73947.769,584365,0.2,7991.29
12/06/2020 7:00,11.2,8468.64125,1,73947.769,584365,0.2,8636.43
12/06/2020 7:30,12,8929.535313,1,73947.769,584365,0.2,9065.22
12/06/2020 8:00,12.7,9271.640938,1,73947.769,584365,0.2,9445.95
12/06/2020 8:30,13.2,9349.27125,1,73947.769,584365,0.2,9530.2
12/06/2020 9:00,14,9210.2775,1,73947.769,584365,0.2,9330.68
12/06/2020 9:30,14.2,9069.928125,1,73947.769,584365,0.2,9228.6
12/06/2020 10:00,13.9,8900.764688,1,73947.769,584365,0.2,9039.45
12/06/2020 10:30,14.1,8764.895938,1,73947.769,584365,0.2,8854.59
12/06/2020 11:00,14.9,8601.3575,1,73947.769,584365,0.2,8764.01
12/06/2020 11:30,15.5,8444.312188,1,73947.769,584365,0.2,8658.97
12/06/2020 12:00,16,8343.210625,1,73947.769,584365,0.2,8530.33
12/06/2020 12:30,16.1,8289.829063,1,73947.769,584365,0.2,8539.68
12/06/2020 13:00,16.7,8256.674063,1,73947.769,584365,0.2,8472.33
12/06/2020 13:30,16.5,8219.839688,1,73947.769,584365,0.2,8492.37
12/06/2020 14:00,15.6,8196.561875,1,73947.769,584365,0.2,8477.46
12/06/2020 14:30,15,8197.743125,1,73947.769,584365,0.2,8471.1
12/06/2020 15:00,14.7,8243.85375,1,73947.769,584365,0.2,8533.09
12/06/2020 15:30,14.5,8387.273437,1,73947.769,584365,0.2,8664.31
12/06/2020 16:00,14.4,8673.908438,1,73947.769,584365,0.2,8969.19
12/06/2020 16:30,14.4,9034.727188,1,73947.769,584365,0.2,9238.03
12/06/2020 17:00,14.3,9518.655625,0,73947.769,584365,0.2,9689.29
12/06/2020 17:30,14.1,10052.47313,0,73947.769,584365,0.2,10154.18
12/06/2020 18:00,14.1,10386.01937,0,73947.769,584365,0.2,10462.02
12/06/2020 18:30,13.9,10353.21719,0,73947.769,584365,0.2,10441.91
12/06/2020 19:00,13.4,10173.98094,0,73947.769,584365,0.2,10220.24
12/06/2020 19:30,13,9915.330312,0,73947.769,584365,0.2,9972.81
12/06/2020 20:00,11.5,9670.113125,0,73947.769,584365,0.2,9715.05
12/06/2020 20:30,11.4,9487.116563,0,73947.769,584365,0.2,9533.29
12/06/2020 21:00,11.2,9299.029688,0,73947.769,584365,0.2,9360.08
12/06/2020 21:30,10.9,9106.624375,0,73947.769,584365,0.2,9109.79
12/06/2020 22:00,11.3,8894.982187,0,73947.769,584365,0.2,8901.4
12/06/2020 22:30,12,8834.398438,0,73947.769,584365,0.2,8822.7
12/06/2020 23:00,12.3,8650.907813,0,73947.769,584365,0.2,8584.4
12/06/2020 23:30,11.9,8492.131562,0,73947.769,584365,0.2,8478.82
13/06/2020 0:00,10.6,8379.197813,0,73947.769,584365,1.6,8347.48
13/06/2020 0:30,10.9,8188.099687,0,73947.769,584365,1.6,8138.78
13/06/2020 1:00,11.1,7986.40875,0,73947.769,584365,1.6,7887.57
13/06/2020 1:30,10.4,7760.540625,0,73947.769,584365,1.6,7676.69
13/06/2020 2:00,10.1,7482.970938,0,73947.769,584365,1.6,7354.45
13/06/2020 2:30,10.1,7168.476562,0,73947.769,584365,1.6,7050.25
13/06/2020 3:00,9.8,6875.041875,0,73947.769,584365,1.6,6814.33
13/06/2020 3:30,10.6,6676.019688,0,73947.769,584365,1.6,6601.82
13/06/2020 4:00,10.2,6552.527188,0,73947.769,584365,1.6,6508.11
13/06/2020 4:30,9.6,6478.297188,0,73947.769,584365,1.6,6430.72
13/06/2020 5:00,10.3,6481.306562,0,73947.769,584365,1.6,6428.94
13/06/2020 5:30,10.4,6592.118438,0,73947.769,584365,1.6,6534.37
13/06/2020 6:00,9.9,6726.722813,0,73947.769,584365,1.6,6647.2
13/06/2020 6:30,9.5,7015.935312,0,73947.769,584365,1.6,6974.52
13/06/2020 7:00,8.4,7322.535938,1,73947.769,584365,1.6,7268.43
13/06/2020 7:30,8.4,7667.38625,1,73947.769,584365,1.6,7557.76
13/06/2020 8:00,10.3,8025.5675,1,73947.769,584365,1.6,7922.01
13/06/2020 8:30,11.2,8280.69,1,73947.769,584365,1.6,8173.11
13/06/2020 9:00,12.4,8353.130938,1,73947.769,584365,1.6,8203.88
13/06/2020 9:30,13.5,8316.5675,1,73947.769,584365,1.6,8206.6
13/06/2020 10:00,14.3,8166.114063,1,73947.769,584365,1.6,8062.87
13/06/2020 10:30,15.9,7977.411875,1,73947.769,584365,1.6,7851.17
13/06/2020 11:00,16.5,7730.248437,1,73947.769,584365,1.6,7592.39
13/06/2020 11:30,18.3,7493.142187,1,73947.769,584365,1.6,7285.73
13/06/2020 12:00,18.7,7312.405937,1,73947.769,584365,1.6,7197.46
13/06/2020 12:30,19.1,7194.522813,1,73947.769,584365,1.6,7056.68
13/06/2020 13:00,19.2,7147.87,1,73947.769,584365,1.6,7104.74
13/06/2020 13:30,19.7,7099.155313,1,73947.769,584365,1.6,7018.07
13/06/2020 14:00,19.4,7088.986875,1,73947.769,584365,1.6,7044.86
13/06/2020 14:30,19.4,7126.269063,1,73947.769,584365,1.6,7212.22
13/06/2020 15:00,19.3,7224.458437,1,73947.769,584365,1.6,7298.56
13/06/2020 15:30,18.2,7432.330937,1,73947.769,584365,1.6,7543.64
13/06/2020 16:00,17.6,7727.98875,1,73947.769,584365,1.6,7818.54
13/06/2020 16:30,17,8109.169688,1,73947.769,584365,1.6,8161.16
13/06/2020 17:00,16.6,8612.851563,0,73947.769,584365,1.6,8701.07
13/06/2020 17:30,16.3,9135.115,0,73947.769,584365,1.6,9208.41
13/06/2020 18:00,16.1,9503.324375,0,73947.769,584365,1.6,9499.67
13/06/2020 18:30,15.1,9552.200938,0,73947.769,584365,1.6,9419.46
13/06/2020 19:00,14.6,9378.430938,0,73947.769,584365,1.6,9187.69
13/06/2020 19:30,14.4,9148.926562,0,73947.769,584365,1.6,8964.47
13/06/2020 20:00,13.9,8921.169375,0,73947.769,584365,1.6,8771.08
13/06/2020 20:30,13.7,8706.548438,0,73947.769,584365,1.6,8564.43
13/06/2020 21:00,14,8518.59625,0,73947.769,584365,1.6,8393.56
13/06/2020 21:30,13.8,8333.600938,0,73947.769,584365,1.6,8214.96
13/06/2020 22:00,13,8194.362188,0,73947.769,584365,1.6,8083.77
13/06/2020 22:30,13.1,8075.714687,0,73947.769,584365,1.6,8011.21
13/06/2020 23:00,13,7914.801875,0,73947.769,584365,1.6,7815.01
13/06/2020 23:30,12.6,7773.398125,0,73947.769,584365,1.6,7725.8
14/06/2020 0:00,12,7641.319688,0,73947.769,584365,1.2,7589.34
14/06/2020 0:30,12.3,7439.3425,0,73947.769,584365,1.2,7366.52
14/06/2020 1:00,12,7254.3975,0,73947.769,584365,1.2,7180.46
14/06/2020 1:30,12,7043.320938,0,73947.769,584365,1.2,6878.19
14/06/2020 2:00,11.8,6816.195313,0,73947.769,584365,1.2,6616.2
14/06/2020 2:30,11.9,6553.430313,0,73947.769,584365,1.2,6390.22
14/06/2020 3:00,12,6327.6925,0,73947.769,584365,1.2,6144.87
14/06/2020 3:30,12.2,6178.099375,0,73947.769,584365,1.2,6043.32
14/06/2020 4:00,12.9,6069.863125,0,73947.769,584365,1.2,5939.88
14/06/2020 4:30,13.2,5995.898125,0,73947.769,584365,1.2,5932.1
14/06/2020 5:00,13.6,5980.771875,0,73947.769,584365,1.2,5974.57
14/06/2020 5:30,13.5,6014.732187,0,73947.769,584365,1.2,6025.77
14/06/2020 6:00,13.6,6089.579688,0,73947.769,584365,1.2,6109.05
14/06/2020 6:30,13.8,6320.325,0,73947.769,584365,1.2,6329.22
14/06/2020 7:00,13.8,6621.387813,1,73947.769,584365,1.2,6493.29
14/06/2020 7:30,13.4,6963.545313,1,73947.769,584365,1.2,6771.13
14/06/2020 8:00,14,7294.8325,1,73947.769,584365,1.2,7082.78
14/06/2020 8:30,14.2,7544.381875,1,73947.769,584365,1.2,7415.17
14/06/2020 9:00,14.2,7651.579063,1,73947.769,584365,1.2,7694.09
14/06/2020 9:30,14.5,7654.288125,1,73947.769,584365,1.2,7903.1
14/06/2020 10:00,15,7631.825938,1,73947.769,584365,1.2,7920.21
14/06/2020 10:30,16.8,7577.151562,1,73947.769,584365,1.2,7546.86
14/06/2020 11:00,18.3,7480.701562,1,73947.769,584365,1.2,7155.42
14/06/2020 11:30,19.2,7305.499063,1,73947.769,584365,1.2,6958.77
14/06/2020 12:00,19.9,7168.725937,1,73947.769,584365,1.2,6815.64
14/06/2020 12:30,20.1,7030.63,1,73947.769,584365,1.2,6747.72
14/06/2020 13:00,20.5,6962.53375,1,73947.769,584365,1.2,6645.53
14/06/2020 13:30,20.9,6911.741563,1,73947.769,584365,1.2,6585.23
14/06/2020 14:00,21,6899.565625,1,73947.769,584365,1.2,6605.76
14/06/2020 14:30,20.9,6960.614688,1,73947.769,584365,1.2,6709.49
14/06/2020 15:00,20.5,7047.804063,1,73947.769,584365,1.2,6781.18
14/06/2020 15:30,19.8,7272.452187,1,73947.769,584365,1.2,7044.8
14/06/2020 16:00,19.1,7562.965,1,73947.769,584365,1.2,7387.04
14/06/2020 16:30,18,7962.508438,1,73947.769,584365,1.2,7805.99
14/06/2020 17:00,16.9,8465.028438,0,73947.769,584365,1.2,8388.9
14/06/2020 17:30,16.1,8987.420313,0,73947.769,584365,1.2,9050.22
14/06/2020 18:00,15.5,9449.665625,0,73947.769,584365,1.2,9539.95
14/06/2020 18:30,14.7,9606.69875,0,73947.769,584365,1.2,9596.16
14/06/2020 19:00,13.6,9537.016875,0,73947.769,584365,1.2,9505.46
14/06/2020 19:30,12.8,9408.228125,0,73947.769,584365,1.2,9357.96
14/06/2020 20:00,12.1,9262.036875,0,73947.769,584365,1.2,9171.86
14/06/2020 20:30,10.2,9134.896875,0,73947.769,584365,1.2,9004.18
14/06/2020 21:00,10.1,8966.724375,0,73947.769,584365,1.2,8833.09
14/06/2020 21:30,10.9,8745.465313,0,73947.769,584365,1.2,8524.45
14/06/2020 22:00,8.8,8484.343125,0,73947.769,584365,1.2,8303.84
14/06/2020 22:30,8.1,8263.49125,0,73947.769,584365,1.2,8176.36
14/06/2020 23:00,7.2,8026.558125,0,73947.769,584365,1.2,7873.65
14/06/2020 23:30,6.9,7836.718125,0,73947.769,584365,1.2,7745.9
15/06/2020 0:00,6.9,7646.133125,0,73947.769,584365,1.8,7547.96
15/06/2020 0:30,7.2,7437.243125,0,73947.769,584365,1.8,7365.9
15/06/2020 1:00,8.5,7258.3275,0,73947.769,584365,1.8,7167.75
15/06/2020 1:30,7.6,7055.049375,0,73947.769,584365,1.8,6996.77
15/06/2020 2:00,6.8,6873.179687,0,73947.769,584365,1.8,6832.5
